iter	AUC	Logloss
3970	0.9621656631	0.2247913078
3971	0.9621644331	0.2247956371
3972	0.9621632194	0.2247983249
3973	0.9621626267	0.2248003086
3974	0.9621648999	0.2247962044
3975	0.9621650461	0.2247941828
3976	0.9621677212	0.2247869146
3977	0.9621660081	0.224789745
3978	0.9621682083	0.2247853024
3979	0.9621652084	0.2247934063
3980	0.9621655778	0.2247922843
3981	0.9621681718	0.2247841722
3982	0.9621675263	0.2247850987
3983	0.9621677943	0.2247848057
3984	0.9621689593	0.2247800633
3985	0.9621717724	0.2247721334
3986	0.9621713543	0.2247723594
3987	0.9621708997	0.2247748118
3988	0.962172357	0.224772001
3989	0.9621759292	0.2247639614
3990	0.9621793716	0.2247550876
3991	0.9621822334	0.2247477609
3992	0.9621822334	0.2247468746
3993	0.9621837314	0.2247450368
3994	0.9621823593	0.2247466519
3995	0.9621814378	0.2247484616
3996	0.9621797816	0.2247512766
3997	0.9621807599	0.2247502388
3998	0.9621811861	0.2247494865
3999	0.9621818478	0.2247467034
4000	0.9621830778	0.2247421571
4001	0.9621845595	0.224737607
4002	0.9621862644	0.2247321519
4003	0.9621850912	0.2247338956
4004	0.9621886594	0.2247241758
4005	0.9621888096	0.2247256115
4006	0.9621903116	0.2247222785
4007	0.9621922114	0.2247180577
4008	0.9621922114	0.2247172292
4009	0.962190271	0.2247215122
4010	0.9621900356	0.2247224991
4011	0.9621885214	0.2247251996
4012	0.9621887975	0.224724774
4013	0.9621895931	0.2247223364
4014	0.9621886878	0.2247247806
4015	0.962188493	0.2247249703
4016	0.9621881926	0.224726025
4017	0.9621895444	0.2247200468
4018	0.9621902994	0.2247183145
4019	0.962189179	0.2247226845
4020	0.9621896093	0.2247204743
4021	0.9621893617	0.2247208418
4022	0.9621916593	0.2247161961
4023	0.9621925605	0.2247145783
4024	0.9621941761	0.2247096285
4025	0.9621952153	0.2247071351
4026	0.962195877	0.2247053081
4027	0.9621969771	0.2247038657
4028	0.962198475	0.2246993428
4029	0.9621994614	0.2246965381
4030	0.9622011664	0.224691933
4031	0.9622010486	0.2246918891
4032	0.9621995873	0.2246952656
4033	0.9622003261	0.2246927871
4034	0.9621997415	0.2246935628
4035	0.9621999688	0.2246935564
4036	0.962197789	0.2246979349
4037	0.9621995832	0.224694087
4038	0.962198	0.2246960085
4039	0.9621987307	0.2246960433
4040	0.9622006873	0.2246911051
4041	0.9622018077	0.2246881551
4042	0.9622004844	0.224691308
4043	0.9622015723	0.2246873232
4044	0.962201897	0.2246867011
4045	0.9622029525	0.2246852859
4046	0.9622039998	0.2246811794
4047	0.9622047305	0.2246803527
4048	0.962207296	0.2246728577
4049	0.9622089603	0.2246695195
4050	0.962209691	0.2246679734
4051	0.9622115908	0.2246629453
4052	0.9622094028	0.224668214
4053	0.9622108642	0.2246627434
4054	0.9622097235	0.2246655868
4055	0.9622100848	0.2246647644
4056	0.9622107708	0.2246629117
4057	0.9622104136	0.2246633116
4058	0.9622093297	0.2246658872
4059	0.9622073407	0.2246709388
4060	0.9622084245	0.2246662868
4061	0.9622083961	0.2246665311
4062	0.962208871	0.2246644296
4063	0.9622089238	0.2246655745
4064	0.962207572	0.2246680303
4065	0.9622062893	0.2246705603
4066	0.9622080998	0.2246667025
4067	0.9622075355	0.2246681334
4068	0.9622073488	0.2246675364
4069	0.9622067683	0.2246691496
4070	0.9622065207	0.2246684878
4071	0.9622076167	0.2246643255
4072	0.9622056966	0.2246688645
4073	0.9622066627	0.224665929
4074	0.9622085585	0.2246603994
4075	0.962210438	0.224656301
4076	0.9622118344	0.2246527525
4077	0.9622085544	0.2246605663
4078	0.9622101822	0.224655161
4079	0.9622081038	0.2246611762
4080	0.9622104583	0.2246544315
4081	0.9622083311	0.224659633
4082	0.962205039	0.2246660188
4083	0.9622055221	0.2246660989
4084	0.9622053394	0.2246656193
4085	0.9622076411	0.224660767
4086	0.9622070078	0.2246629057
4087	0.9622072676	0.2246626484
4088	0.962207913	0.2246599948
4089	0.9622063745	0.2246640293
4090	0.9622071377	0.2246632916
4091	0.9622065004	0.2246655048
4092	0.9622076938	0.2246634566
4093	0.9622085625	0.2246622919
4094	0.9622077547	0.2246633968
4095	0.9622057494	0.2246674011
4096	0.9622080916	0.2246616875
4097	0.9622112945	0.2246531363
4098	0.9622120292	0.2246517748
4099	0.9622129223	0.2246484162
4100	0.9622134622	0.2246470684
4101	0.962213515	0.2246464535
4102	0.9622128979	0.2246474331
4103	0.9622140467	0.2246440087
4104	0.9622146029	0.224641967
4105	0.9622159709	0.2246396597
4106	0.9622172618	0.2246365266
4107	0.9622152483	0.224641855
4108	0.9622161576	0.2246404152
4109	0.9622160277	0.2246395658
4110	0.9622152646	0.2246419924
4111	0.9622169898	0.2246375021
4112	0.962217964	0.2246356877
4113	0.9622192265	0.2246321903
4114	0.9622174323	0.2246354993
4115	0.9622170913	0.22463621
4116	0.9622186135	0.224631177
4117	0.9622185283	0.2246321848
4118	0.9622179275	0.2246344255
4119	0.9622166204	0.2246364497
4120	0.9622178585	0.2246332028
4121	0.9622166285	0.2246355087
4122	0.9622161779	0.2246356916
4123	0.9622167056	0.224634285
4124	0.962218167	0.2246271391
4125	0.9622199815	0.2246224692
4126	0.9622203144	0.2246212764
4127	0.9622224131	0.224615966
4128	0.9622243413	0.224610409
4129	0.9622224537	0.2246153059
4130	0.9622206757	0.224620078
4131	0.9622218407	0.2246159165
4132	0.9622209964	0.2246174106
4133	0.9622218326	0.2246155121
4134	0.9622206351	0.2246167071
4135	0.9622221817	0.2246119506
4136	0.9622198313	0.2246175142
4137	0.9622218935	0.2246119805
4138	0.9622212156	0.2246133555
4139	0.9622218691	0.224611462
4140	0.9622234767	0.2246068795
4141	0.9622248771	0.22460377
4142	0.9622249583	0.2246019565
4143	0.9622249746	0.224600826
4144	0.9622242479	0.2246031104
4145	0.9622238095	0.2246033559
4146	0.9622240084	0.2246031817
4147	0.9622249989	0.224601922
4148	0.9622261315	0.2246005992
4149	0.9622257499	0.2245998664
4150	0.9622264238	0.2245993485
4151	0.9622271463	0.2245970239
4152	0.9622279298	0.2245961189
4153	0.9622267769	0.2245996453
4154	0.9622233224	0.2246087844
4155	0.9622235497	0.2246078266
4156	0.9622251978	0.2246042934
4157	0.9622261112	0.2246011211
4158	0.9622271504	0.2245978572
4159	0.9622266105	0.2245993342
4160	0.9622258027	0.2246012819
4161	0.9622283195	0.2245935026
4162	0.9622298823	0.2245897474
4163	0.9622309378	0.2245869171
4164	0.9622302355	0.2245873992
4165	0.9622304913	0.2245856595
4166	0.9622285387	0.2245909627
4167	0.9622281003	0.2245936612
4168	0.9622279704	0.2245941816
4169	0.962228762	0.2245925774
4170	0.9622313681	0.2245864439
4171	0.9622315954	0.2245843611
4172	0.9622333166	0.2245792284
4173	0.9622328051	0.2245806712
4174	0.9622324479	0.2245813224
4175	0.9622316685	0.2245836973
4176	0.9622318674	0.2245829971
4177	0.9622312098	0.2245829616
4178	0.9622290908	0.2245894297
4179	0.9622300569	0.2245877939
4180	0.9622336616	0.2245785329
4181	0.9622329066	0.2245804015
4182	0.9622332638	0.2245792677
4183	0.9622333734	0.2245775692
4184	0.9622359065	0.2245692317
4185	0.9622349281	0.2245702979
4186	0.9622347414	0.2245731905
4187	0.9622352488	0.2245721139
4188	0.9622347455	0.2245745239
4189	0.9622329472	0.2245779904
4190	0.9622342949	0.2245752647
4191	0.9622359105	0.2245727538
4192	0.9622385369	0.2245656799
4193	0.9622393326	0.2245634049
4194	0.9622369091	0.2245690514
4195	0.9622381594	0.224565869
4196	0.9622350093	0.2245743167
4197	0.9622351676	0.2245726686
4198	0.9622362231	0.2245698484
4199	0.9622365275	0.2245687147
4200	0.9622354518	0.2245712296
4201	0.9622350256	0.2245711463
4202	0.9622333734	0.2245742201
4203	0.9622326752	0.2245763699
4204	0.9622336332	0.2245723332
4205	0.9622324438	0.2245752984
4206	0.9622332557	0.2245725505
4207	0.9622347374	0.2245697829
4208	0.9622359308	0.2245669582
4209	0.962236422	0.2245659935
4210	0.9622368685	0.2245668364
4211	0.9622391377	0.2245590935
4212	0.9622381066	0.2245619173
4213	0.9622372379	0.2245612352
4214	0.9622375627	0.2245614703
4215	0.9622378834	0.2245612941
4216	0.9622373435	0.2245611808
4217	0.9622347211	0.224568238
4218	0.9622361135	0.2245631537
4219	0.9622366859	0.224561787
4220	0.9622357035	0.2245625786
4221	0.9622353787	0.2245632722
4222	0.9622331136	0.224568592
4223	0.9622347414	0.2245645067
4224	0.962234847	0.2245635421
4225	0.962233552	0.2245658845
4226	0.9622329675	0.2245689337
4227	0.9622339823	0.2245672512
4228	0.9622355249	0.2245627379
4229	0.9622357968	0.2245616055
4230	0.9622377413	0.2245567621
4231	0.962239223	0.2245529031
4232	0.9622389835	0.2245527932
4233	0.9622407168	0.2245477149
4234	0.9622410253	0.2245469372
4235	0.9622437816	0.224539587
4236	0.9622430834	0.2245406151
4237	0.9622437857	0.2245398882
4238	0.9622440983	0.2245382487
4239	0.96224504	0.2245357614
4240	0.962244013	0.2245385069
4241	0.9622454094	0.224535319
4242	0.9622455678	0.224535256
4243	0.9622479506	0.2245283205
4244	0.9622473376	0.2245298722
4245	0.9622493227	0.2245257193
4246	0.9622499235	0.2245235457
4247	0.9622497733	0.2245229004
4248	0.9622509261	0.2245208045
4249	0.9622533699	0.2245159825
4250	0.9622520465	0.2245179248
4251	0.9622523469	0.2245170544
4252	0.9622522332	0.2245171948
4253	0.9622516528	0.2245189614
4254	0.9622487422	0.2245262618
4255	0.9622465664	0.2245302311
4256	0.9622473823	0.224527466
4257	0.9622486204	0.2245231594
4258	0.9622490426	0.2245213853
4259	0.9622513402	0.2245141903
4260	0.9622506704	0.2245157152
4261	0.9622530817	0.2245093001
4262	0.9622547135	0.2245049767
4263	0.9622562886	0.2245013171
4264	0.9622564306	0.2245003025
4265	0.9622578027	0.2244983662
4266	0.9622565159	0.2244997199
4267	0.9622540234	0.2245052345
4268	0.9622530817	0.2245062521
4269	0.9622527285	0.2245075058
4270	0.9622540275	0.2245036492
4271	0.9622525296	0.2245068105
4272	0.9622550951	0.2245001011
4273	0.9622547947	0.2245019509
4274	0.9622539666	0.2245049386
4275	0.9622544497	0.2245048804
4276	0.9622541817	0.2245038201
4277	0.9622559841	0.2244988927
4278	0.9622554767	0.2244991892
4279	0.962256524	0.2244970379
4280	0.9622577053	0.2244958989
4281	0.9622572303	0.2244983303
4282	0.9622547541	0.2245044494
4283	0.9622551885	0.2245030356
4284	0.9622564956	0.2245002569
4285	0.9622580219	0.2244973046
4286	0.9622605022	0.2244885521
4287	0.9622617038	0.2244853492
4288	0.9622626536	0.2244831611
4289	0.9622606808	0.2244887799
4290	0.9622617768	0.2244859023
4291	0.9622631083	0.2244820527
4292	0.9622624994	0.2244834336
4293	0.9622621219	0.2244838954
4294	0.9622621625	0.2244835488
4295	0.9622614724	0.2244859684
4296	0.9622606361	0.2244884305
4297	0.9622615333	0.2244845967
4298	0.9622620001	0.2244833053
4299	0.9622619676	0.2244833367
4300	0.9622638146	0.2244776049
4301	0.9622639526	0.2244761771
4302	0.9622630393	0.224476514
4303	0.9622651583	0.2244712726
4304	0.9622638796	0.2244750083
4305	0.9622632707	0.2244750924
4306	0.9622637334	0.2244728869
4307	0.9622638065	0.2244718597
4308	0.9622627835	0.2244753619
4309	0.9622636523	0.2244731911
4310	0.9622639039	0.2244727905
4311	0.9622645575	0.2244698447
4312	0.9622658037	0.2244669821
4313	0.962269035	0.2244583451
4314	0.9622708008	0.2244528075
4315	0.9622722784	0.2244480551
4316	0.9622719415	0.2244499539
4317	0.962274369	0.2244454877
4318	0.9622748074	0.2244435672
4319	0.9622746694	0.2244428685
4320	0.962275258	0.2244404156
4321	0.9622742675	0.2244427989
4322	0.9622738981	0.2244445664
4323	0.9622762891	0.2244363331
4324	0.9622736505	0.2244412015
4325	0.962274235	0.2244407799
4326	0.962274641	0.2244392643
4327	0.9622736545	0.2244406277
4328	0.9622739793	0.2244405902
4329	0.9622731025	0.2244412109
4330	0.962275055	0.2244360362
4331	0.9622766301	0.2244322104
4332	0.9622770969	0.2244311509
4333	0.962275396	0.2244353344
4334	0.9622774257	0.2244309301
4335	0.9622787328	0.2244265789
4336	0.9622764596	0.2244314255
4337	0.9622760293	0.2244341807
4338	0.9622759968	0.2244319794
4339	0.9622779006	0.224427519
4340	0.962276902	0.224429494
4341	0.962276281	0.2244303919
4342	0.962277312	0.224428282
4343	0.9622793052	0.2244238588
4344	0.9622791509	0.2244244552
4345	0.9622793133	0.2244230521
4346	0.9622795772	0.2244231633
4347	0.9622793498	0.2244223299
4348	0.9622833889	0.2244125963
4349	0.9622829546	0.2244117791
4350	0.9622860113	0.2244056029
4351	0.9622858245	0.2244068294
4352	0.9622849761	0.2244097123
4353	0.9622874077	0.2244042384
4354	0.9622873062	0.2244038616
4355	0.9622866486	0.2244044181
4356	0.9622870748	0.2244030612
4357	0.9622880125	0.2244013619
4358	0.9622880085	0.2244005921
4359	0.9622902614	0.2243955266
4360	0.9622896891	0.2243955859
4361	0.9622893156	0.2243962965
4362	0.9622898596	0.2243942435
4363	0.9622885078	0.2243961916
4364	0.9622896525	0.2243945594
4365	0.9622887676	0.2243963574
4366	0.9622883657	0.2243963692
4367	0.9622899286	0.2243912819
4368	0.962290371	0.2243906804
4369	0.9622919623	0.2243869809
4370	0.9622918649	0.2243871831
4371	0.9622942193	0.2243832463
4372	0.9622914305	0.2243901961
4373	0.9622926483	0.2243877931
4374	0.9622915158	0.2243898558
4375	0.9622913453	0.2243910149
4376	0.9622913737	0.2243909985
4377	0.9622917066	0.2243892411
4378	0.9622925022	0.2243865214
4379	0.9622925915	0.2243856668
4380	0.9622902411	0.2243913392
4381	0.9622891898	0.2243919407
4382	0.9622883251	0.2243949389
4383	0.9622896931	0.2243915249
4384	0.96228893	0.2243937564
4385	0.9622883292	0.2243964551
4386	0.9622889706	0.224395171
4387	0.9622888366	0.2243943548
4388	0.962288451	0.2243958726
4389	0.9622886986	0.2243937758
4390	0.9622871114	0.2243978292
4391	0.9622886823	0.2243943755
4392	0.9622893724	0.2243910018
4393	0.962290505	0.2243880807
4394	0.9622913859	0.2243854664
4395	0.9622923398	0.2243826791
4396	0.9622935739	0.224379271
4397	0.9622930624	0.2243807652
4398	0.9622920597	0.2243827575
4399	0.9622930056	0.224380571
4400	0.9622911342	0.2243849293
4401	0.962288524	0.2243910206
4402	0.9622882926	0.2243923648
4403	0.9622879801	0.2243931305
4404	0.9622897256	0.2243861204
4405	0.9622910977	0.2243826367
4406	0.9622910774	0.2243827341
4407	0.9622921693	0.224378846
4408	0.9622921531	0.224378022
4409	0.9622920719	0.2243785982
4410	0.9622927864	0.2243779218
4411	0.9622938743	0.2243743983
4412	0.9622939514	0.2243746887
4413	0.9622945562	0.2243727799
4414	0.962296318	0.2243692212
4415	0.9622952869	0.2243719092
4416	0.9622962855	0.2243690944
4417	0.9622981569	0.2243645259
4418	0.9622997482	0.2243607739
4419	0.9623000202	0.2243598775
4420	0.962301579	0.2243563138
4421	0.9623004829	0.2243586448
4422	0.9623000202	0.2243590575
4423	0.9622995736	0.2243595622
4424	0.9623024842	0.2243517361
4425	0.9622976941	0.2243616534
4426	0.962299192	0.2243593627
4427	0.9622975886	0.2243635009
4428	0.9622989038	0.2243595421
4429	0.9622991677	0.2243601217
4430	0.9622971218	0.224365716
4431	0.9622978484	0.2243653292
4432	0.962296594	0.2243691873
4433	0.9622964641	0.2243690727
4434	0.9622990134	0.2243620127
4435	0.9622992367	0.224361324
4436	0.9622998578	0.2243592867
4437	0.962300759	0.2243569885
4438	0.9623009822	0.2243559533
4439	0.962302127	0.2243526239
4440	0.9623007143	0.224356979
4441	0.9623013638	0.2243551536
4442	0.9622996426	0.2243582324
4443	0.962299602	0.2243581449
4444	0.9623007468	0.2243545901
4445	0.9623012704	0.2243532155
4446	0.9623008077	0.2243551871
4447	0.9623002556	0.224354367
4448	0.962302878	0.2243470477
4449	0.9623015587	0.22434988
4450	0.96229905	0.2243536211
4451	0.9623024761	0.224344214
4452	0.9623030444	0.2243435032
4453	0.9623037304	0.2243426501
4454	0.9623023137	0.2243448399
4455	0.9623023746	0.224344917
4456	0.9623001298	0.2243518832
4457	0.9622993422	0.2243544758
4458	0.9622985994	0.2243553454
4459	0.9622999999	0.2243527254
4460	0.9623041973	0.2243410394
4461	0.9623033204	0.2243438494
4462	0.9623005641	0.2243500926
4463	0.9623022082	0.2243447594
4464	0.9623024152	0.2243434177
4465	0.9623043759	0.2243393981
4466	0.9623062351	0.2243364439
4467	0.9623072255	0.2243342488
4468	0.9623085895	0.2243297119
4469	0.9623081348	0.224331626
4470	0.9623074569	0.2243323298
4471	0.9623089711	0.2243297809
4472	0.9623104933	0.2243244942
4473	0.962310607	0.22432366
4474	0.9623123566	0.2243186468
4475	0.9623129046	0.2243162302
4476	0.9623144796	0.2243139308
4477	0.9623117842	0.2243221566
4478	0.9623128194	0.2243194891
4479	0.9623120806	0.224321281
4480	0.9623085448	0.2243302696
4481	0.9623047777	0.2243387878
4482	0.9623046519	0.2243403829
4483	0.962305342	0.2243397629
4484	0.9623061092	0.224336388
4485	0.9623065557	0.2243351926
4486	0.9623049401	0.2243393783
4487	0.9623067059	0.2243377919
4488	0.962306166	0.2243393974
4489	0.9623074894	0.2243358236
4490	0.9623060808	0.2243394962
4491	0.9623078507	0.224336381
4492	0.9623067709	0.22433947
4493	0.9623061579	0.2243407661
4494	0.9623043474	0.2243442791
4495	0.962305342	0.2243406304
4496	0.9623068643	0.2243381445
4497	0.9623074691	0.2243363879
4498	0.962307323	0.2243363779
4499	0.9623086463	0.2243325619
4500	0.9623090076	0.2243322609
4501	0.9623076355	0.2243352413
4502	0.9623055653	0.2243397216
4503	0.9623073351	0.224335634
4504	0.9623062066	0.2243384377
4505	0.9623093121	0.2243299551
4506	0.9623103837	0.2243268855
4507	0.9623106719	0.2243245024
4508	0.9623110129	0.2243235236
4509	0.9623105908	0.2243235425
4510	0.9623108912	0.2243225005
4511	0.9623127463	0.224319031
4512	0.9623140493	0.2243152282
4513	0.9623110535	0.2243230176
4514	0.9623122876	0.2243203145
4515	0.9623170898	0.2243069933
4516	0.9623158842	0.2243105799
4517	0.9623164403	0.224308913
4518	0.9623172157	0.2243046326
4519	0.9623190424	0.2243001688
4520	0.9623224198	0.2242922571
4521	0.9623207514	0.2242961735
4522	0.9623228947	0.2242915205
4523	0.9623260407	0.2242845389
4524	0.9623249975	0.2242868959
4525	0.9623260691	0.2242832312
4526	0.9623286753	0.2242742422
4527	0.9623298606	0.2242723695
4528	0.9623314316	0.2242670972
4529	0.9623308024	0.2242695026
4530	0.9623304573	0.2242700205
4531	0.962332142	0.2242655294
4532	0.9623316954	0.2242639917
4533	0.9623344233	0.2242568526
4534	0.9623356046	0.2242537949
4535	0.9623361404	0.224250068
4536	0.9623372081	0.2242479365
4537	0.9623360998	0.2242504087
4538	0.9623354869	0.2242522047
4539	0.9623379753	0.2242452939
4540	0.962338637	0.2242441649
4541	0.9623380971	0.2242450931
4542	0.9623371918	0.2242471213
4543	0.9623385395	0.2242435644
4544	0.9623399684	0.2242388028
4545	0.9623417708	0.2242333915
4546	0.9623414501	0.2242351059
4547	0.9623411822	0.2242341819
4548	0.9623404434	0.2242359666
4549	0.9623403257	0.2242370631
4550	0.9623400171	0.2242360687
4551	0.9623421158	0.2242331743
4552	0.9623449371	0.224224846
4553	0.9623449006	0.2242253636
4554	0.9623449006	0.2242251784
4555	0.9623464269	0.2242214267
4556	0.9623461509	0.2242217931
4557	0.9623450751	0.2242253215
4558	0.9623456475	0.2242230974
4559	0.962347389	0.2242183672
4560	0.9623467719	0.2242208882
4561	0.9623495404	0.2242148402
4562	0.9623505269	0.2242100923
4563	0.9623502671	0.2242116541
4564	0.9623529584	0.2242057083
4565	0.9623557756	0.2241978222
4566	0.9623568473	0.2241937146
4567	0.9623559826	0.2241952542
4568	0.9623554712	0.2241943511
4569	0.9623556823	0.2241926915
4570	0.9623552398	0.2241931291
4571	0.9623561613	0.2241911961
4572	0.9623594656	0.2241831627
4573	0.9623593235	0.2241833311
4574	0.9623568595	0.2241900267
4575	0.9623558771	0.2241934045
4576	0.9623553656	0.2241954624
4577	0.9623576592	0.2241908263
4578	0.9623563521	0.224193682
4579	0.9623584264	0.2241865752
4580	0.9623593195	0.2241848861
4581	0.96236018	0.2241835149
4582	0.9623603505	0.2241820061
4583	0.9623616536	0.2241780722
4584	0.9623606672	0.2241815682
4585	0.9623615643	0.2241785169
4586	0.9623589135	0.2241855955
4587	0.9623572492	0.2241897689
4588	0.9623573913	0.2241894429
4589	0.9623574846	0.2241888337
4590	0.962355804	0.2241920218
4591	0.9623592423	0.2241827723
4592	0.9623591774	0.2241826113
4593	0.9623592748	0.2241826686
4594	0.9623589257	0.2241842941
4595	0.962359291	0.2241842633
4596	0.9623603343	0.2241807517
4597	0.962361613	0.2241769305
4598	0.9623604398	0.2241803314
4599	0.9623592301	0.224182878
