iter	AUC	Logloss
4022	0.9620441012	0.2251624522
4023	0.9620444828	0.2251599939
4024	0.9620443731	0.2251608907
4025	0.9620464272	0.2251558625
4026	0.9620459116	0.225156396
4027	0.9620459035	0.2251575044
4028	0.9620500766	0.2251463471
4029	0.9620495123	0.2251478819
4030	0.962047783	0.2251524791
4031	0.9620489765	0.2251500727
4032	0.9620478196	0.2251527624
4033	0.9620489034	0.2251506731
4034	0.9620488303	0.2251487992
4035	0.9620471092	0.225152592
4036	0.9620468494	0.2251521557
4037	0.9620482864	0.2251479892
4038	0.9620487573	0.2251466057
4039	0.9620496666	0.2251451965
4040	0.9620489724	0.2251476703
4041	0.9620495894	0.2251467701
4042	0.9620506165	0.2251448799
4043	0.9620512781	0.2251432307
4044	0.9620510752	0.2251430937
4045	0.9620535027	0.225134976
4046	0.9620550331	0.2251313753
4047	0.9620517368	0.2251387123
4048	0.9620521022	0.2251361953
4049	0.9620513674	0.2251385016
4050	0.9620513187	0.2251393855
4051	0.962050791	0.2251415541
4052	0.9620529303	0.2251363848
4053	0.9620558855	0.2251272768
4054	0.9620555973	0.2251273198
4055	0.9620574849	0.2251233799
4056	0.9620565797	0.2251262125
4057	0.9620581344	0.2251219391
4058	0.9620579193	0.2251220808
4059	0.9620558043	0.2251278422
4060	0.9620563118	0.2251265634
4061	0.962056328	0.2251262097
4062	0.9620554958	0.2251294617
4063	0.9620552076	0.2251292892
4064	0.9620532429	0.2251339921
4065	0.9620531333	0.2251339028
4066	0.9620546596	0.2251283809
4067	0.962054278	0.2251298826
4068	0.9620547773	0.2251282409
4069	0.9620557313	0.2251264438
4070	0.9620564092	0.2251249521
4071	0.9620577082	0.225122347
4072	0.962057014	0.2251237176
4073	0.9620588976	0.2251188282
4074	0.9620585079	0.2251206202
4075	0.9620597582	0.2251178977
4076	0.9620592264	0.2251189422
4077	0.9620594009	0.225118635
4078	0.9620585891	0.2251208048
4079	0.9620599124	0.2251167861
4080	0.962060911	0.2251122368
4081	0.9620623602	0.2251076867
4082	0.9620639231	0.2251033235
4083	0.9620649704	0.2251005989
4084	0.9620669027	0.225096451
4085	0.9620689729	0.2250913123
4086	0.9620691921	0.2250894998
4087	0.9620725655	0.2250793861
4088	0.9620736615	0.225075568
4089	0.9620730851	0.225075264
4090	0.9620725614	0.2250766417
4091	0.9620721392	0.2250783097
4092	0.9620716318	0.2250785836
4093	0.9620736615	0.2250737272
4094	0.9620720784	0.2250769821
4095	0.9620745018	0.2250703614
4096	0.9620757156	0.2250679023
4097	0.9620751188	0.2250692463
4098	0.962076495	0.2250654827
4099	0.962075813	0.2250680797
4100	0.9620750417	0.2250688996
4101	0.9620750823	0.2250673031
4102	0.9620774083	0.2250613767
4103	0.9620779076	0.2250605053
4104	0.962079572	0.2250545269
4105	0.9620793203	0.225055509
4106	0.9620787844	0.2250561972
4107	0.9620791295	0.2250557239
4108	0.9620799617	0.225054277
4109	0.962079097	0.2250554319
4110	0.9620827301	0.2250472264
4111	0.9620834974	0.2250443812
4112	0.9620849912	0.2250420053
4113	0.9620860426	0.2250389826
4114	0.9620865216	0.2250377879
4115	0.9620877151	0.2250345361
4116	0.9620892901	0.2250294331
4117	0.9620908326	0.2250254512
4118	0.9620940964	0.2250165316
4119	0.962094754	0.2250139709
4120	0.9620930572	0.2250165206
4121	0.9620945754	0.2250148614
4122	0.9620960855	0.2250079852
4123	0.9620965442	0.2250077811
4124	0.9620952046	0.2250121941
4125	0.9620970272	0.2250068994
4126	0.9620950909	0.2250119242
4127	0.9620945023	0.2250131915
4128	0.9620932967	0.2250181074
4129	0.9620934875	0.2250178645
4130	0.9620945551	0.2250153708
4131	0.9620933779	0.225018186
4132	0.9620939665	0.2250152476
4133	0.962095095	0.2250127472
4134	0.9620948514	0.2250137785
4135	0.9620949813	0.225013692
4136	0.962095367	0.2250125745
4137	0.962095984	0.225010919
4138	0.9620948677	0.2250134581
4139	0.9620933698	0.2250163755
4140	0.9620945226	0.2250124588
4141	0.9620944577	0.2250145831
4142	0.9620948595	0.2250130104
4143	0.9620931424	0.2250164745
4144	0.96209311	0.2250168798
4145	0.9620952127	0.2250109609
4146	0.9620966173	0.2250078621
4147	0.9620988174	0.2250030726
4148	0.9620967999	0.2250076945
4149	0.9620964671	0.2250074939
4150	0.962100977	0.2249965862
4151	0.9621027631	0.2249935148
4152	0.9621035466	0.2249901683
4153	0.9621040094	0.2249895085
4154	0.962104805	0.2249875239
4155	0.9621070417	0.224982888
4156	0.9621065749	0.2249830076
4157	0.9621106302	0.2249719998
4158	0.962113626	0.2249637087
4159	0.962114515	0.2249631747
4160	0.9621147099	0.2249619216
4161	0.9621127248	0.2249654881
4162	0.9621114989	0.2249687233
4163	0.962113285	0.2249654457
4164	0.9621132363	0.2249659861
4165	0.9621131876	0.2249665873
4166	0.9621131876	0.2249683053
4167	0.9621141984	0.2249649182
4168	0.9621125422	0.2249678705
4169	0.9621114177	0.2249702772
4170	0.9621120591	0.2249688754
4171	0.9621112838	0.2249709573
4172	0.962112733	0.2249672503
4173	0.9621142755	0.2249627867
4174	0.9621143729	0.2249638881
4175	0.9621127979	0.2249644146
4176	0.9621141497	0.2249616114
4177	0.9621145231	0.2249594995
4178	0.9621140847	0.2249611088
4179	0.9621156476	0.2249565794
4180	0.9621148925	0.2249582016
4181	0.9621148398	0.2249606354
4182	0.9621160373	0.2249571593
4183	0.962115335	0.2249577709
4184	0.962113557	0.2249612448
4185	0.9621115436	0.2249653482
4186	0.9621139386	0.2249595182
4187	0.9621141294	0.2249582147
4188	0.9621125138	0.2249625509
4189	0.9621104678	0.2249673471
4190	0.9621110037	0.224965437
4191	0.9621124001	0.2249630368
4192	0.962113557	0.2249600521
4193	0.9621124407	0.2249635081
4194	0.9621138574	0.2249581615
4195	0.9621122864	0.2249610581
4196	0.9621145231	0.2249549903
4197	0.9621147302	0.2249541204
4198	0.9621150712	0.2249540657
4199	0.9621152782	0.2249520998
4200	0.9621184851	0.2249446015
4201	0.9621181644	0.2249451204
4202	0.9621169588	0.2249468272
4203	0.9621174784	0.2249462286
4204	0.9621193132	0.2249416197
4205	0.962118818	0.2249431414
4206	0.962120393	0.2249382597
4207	0.9621186962	0.224943986
4208	0.9621193741	0.2249439215
4209	0.962121558	0.2249381311
4210	0.9621208801	0.2249400158
4211	0.9621214971	0.2249372117
4212	0.962121558	0.2249365513
4213	0.9621243022	0.2249298213
4214	0.9621246269	0.224929247
4215	0.9621261329	0.2249252451
4216	0.962125727	0.2249265668
4217	0.9621258285	0.224927169
4218	0.9621258894	0.2249248451
4219	0.9621283575	0.2249179979
4220	0.962129007	0.2249152596
4221	0.9621322139	0.2249087869
4222	0.9621319135	0.2249098629
4223	0.9621314588	0.224909831
4224	0.9621321205	0.2249091882
4225	0.9621320596	0.2249094749
4226	0.9621308175	0.2249132779
4227	0.9621313614	0.2249117475
4228	0.962132701	0.2249074184
4229	0.9621340568	0.2249036743
4230	0.9621382786	0.2248915815
4231	0.9621391676	0.2248899966
4232	0.9621392041	0.2248883207
4233	0.9621400809	0.2248859945
4234	0.9621410511	0.2248842488
4235	0.9621407589	0.2248839793
4236	0.9621388063	0.2248870553
4237	0.9621396182	0.2248846847
4238	0.9621415951	0.2248777527
4239	0.9621406655	0.2248786168
4240	0.9621423988	0.2248736394
4241	0.9621435152	0.2248710862
4242	0.9621456301	0.2248657744
4243	0.9621465759	0.2248635396
4244	0.9621470062	0.2248620096
4245	0.9621480982	0.2248606117
4246	0.9621476638	0.2248610275
4247	0.9621493079	0.2248571539
4248	0.9621492592	0.2248558224
4249	0.962151979	0.224847887
4250	0.9621525026	0.2248465552
4251	0.962154167	0.2248424336
4252	0.9621512523	0.2248513414
4253	0.9621521454	0.2248488468
4254	0.9621542157	0.2248449042
4255	0.962153351	0.2248477281
4256	0.9621539275	0.2248460317
4257	0.9621539396	0.2248447257
4258	0.9621537854	0.2248444636
4259	0.962153757	0.2248430926
4260	0.9621546054	0.2248414745
4261	0.9621557258	0.2248381138
4262	0.9621554416	0.2248396524
4263	0.9621566188	0.2248362959
4264	0.9621577311	0.2248329977
4265	0.9621570004	0.224835606
4266	0.9621565863	0.2248357115
4267	0.9621562778	0.2248363578
4268	0.9621586769	0.2248311705
4269	0.9621616443	0.224823643
4270	0.9621643235	0.2248166752
4271	0.962164701	0.2248147848
4272	0.96216723	0.2248093755
4273	0.9621667469	0.2248088093
4274	0.9621665359	0.2248096396
4275	0.9621666373	0.2248117364
4276	0.9621675872	0.2248095081
4277	0.9621660934	0.2248129811
4278	0.9621665196	0.2248107997
4279	0.9621658376	0.2248123546
4280	0.9621639825	0.2248162244
4281	0.9621664547	0.2248084372
4282	0.9621673924	0.224805558
4283	0.9621671813	0.224804235
4284	0.9621688335	0.224800427
4285	0.9621680135	0.2248012961
4286	0.9621684803	0.2247998006
4287	0.962169966	0.2247977859
4288	0.9621731323	0.2247893683
4289	0.9621736479	0.2247884654
4290	0.9621711595	0.2247945503
4291	0.9621694708	0.2248002235
4292	0.9621700716	0.2247978554
4293	0.9621688497	0.2248015809
4294	0.9621705546	0.2247967791
4295	0.9621719511	0.2247929689
4296	0.9621722433	0.2247919074
4297	0.9621710012	0.2247935156
4298	0.9621701731	0.2247947396
4299	0.9621708753	0.224795121
4300	0.962170303	0.2247965289
4301	0.9621714964	0.2247940291
4302	0.9621715654	0.224793938
4303	0.9621708063	0.2247938659
4304	0.9621730268	0.2247874005
4305	0.9621771349	0.2247777248
4306	0.9621768182	0.2247774937
4307	0.9621757547	0.2247806975
4308	0.9621749185	0.2247814848
4309	0.9621749753	0.2247786628
4310	0.9621765787	0.2247737823
4311	0.962176116	0.2247763677
4312	0.9621742081	0.2247792619
4313	0.9621765625	0.2247734985
4314	0.9621769157	0.2247720774
4315	0.9621793066	0.2247665606
4316	0.962178714	0.2247679766
4317	0.9621780807	0.2247692859
4318	0.9621782593	0.2247693233
4319	0.9621769319	0.2247727428
4320	0.9621779305	0.2247689581
4321	0.9621797856	0.2247639882
4322	0.9621793026	0.2247658556
4323	0.9621820995	0.2247560707
4324	0.9621831793	0.2247540586
4325	0.9621833335	0.2247527588
4326	0.9621833985	0.2247523292
4327	0.9621850588	0.2247486004
4328	0.9621869261	0.2247436745
4329	0.9621868449	0.2247430432
4330	0.9621886635	0.2247394882
4331	0.9621909895	0.2247334002
4332	0.9621910463	0.2247342455
4333	0.962191432	0.2247329249
4334	0.9621905755	0.2247342356
4335	0.9621892277	0.2247353692
4336	0.9621914888	0.2247301152
4337	0.9621910748	0.2247312072
4338	0.9621914523	0.2247295703
4339	0.9621922479	0.2247255704
4340	0.96219198	0.2247266519
4341	0.9621933886	0.2247240619
4342	0.9621934698	0.2247235135
4343	0.9621915781	0.2247288497
4344	0.9621913305	0.2247289597
4345	0.962191639	0.2247283714
4346	0.9621947525	0.2247193306
4347	0.9621959988	0.2247156841
4348	0.9621993275	0.2247072845
4349	0.9622019498	0.2246984539
4350	0.9622022664	0.2246949385
4351	0.962202648	0.2246930058
4352	0.9622038374	0.2246909425
4353	0.9622047548	0.2246879273
4354	0.9622077141	0.2246810069
4355	0.9622096992	0.2246763191
4356	0.9622117857	0.2246709491
4357	0.9622112661	0.2246722138
4358	0.962209074	0.2246759903
4359	0.9622109332	0.22467202
4360	0.9622122931	0.2246683939
4361	0.9622109494	0.22467252
4362	0.9622100442	0.2246754167
4363	0.9622112782	0.2246721011
4364	0.962210373	0.2246748724
4365	0.9622123134	0.2246690485
4366	0.9622120861	0.2246699465
4367	0.9622121226	0.2246722369
4368	0.962213243	0.2246685277
4369	0.9622142416	0.2246657762
4370	0.9622155812	0.2246628076
4371	0.9622144364	0.2246652361
4372	0.9622153985	0.2246625314
4373	0.9622157517	0.2246613119
4374	0.9622149276	0.2246629043
4375	0.9622167625	0.2246585837
4376	0.9622185567	0.2246531667
4377	0.962219332	0.224651061
4378	0.9622166244	0.2246581647
4379	0.962217412	0.2246566125
4380	0.9622169492	0.2246567771
4381	0.9622151549	0.2246625043
4382	0.9622142051	0.224664478
4383	0.9622136124	0.2246662211
4384	0.9622137626	0.2246646002
4385	0.962214201	0.2246629285
4386	0.9622149763	0.2246616796
4387	0.9622148667	0.2246622413
4388	0.962214887	0.2246614882
4389	0.9622140873	0.2246625756
4390	0.9622147165	0.2246602098
4391	0.9622148911	0.2246603608
4392	0.9622158532	0.2246588777
4393	0.9622153336	0.2246579357
4394	0.9622155365	0.224658329
4395	0.9622157151	0.2246561536
4396	0.9622155244	0.2246555857
4397	0.96221632	0.2246545785
4398	0.9622177408	0.2246491898
4399	0.9622177245	0.2246491632
4400	0.9622165148	0.2246516275
4401	0.9622169208	0.2246498469
4402	0.9622172415	0.224650167
4403	0.9622171887	0.2246505063
4404	0.9622166569	0.2246527904
4405	0.962215845	0.2246548016
4406	0.9622147774	0.2246563458
4407	0.9622149926	0.2246553436
4408	0.9622152361	0.2246555013
4409	0.962214132	0.2246572507
4410	0.9622144446	0.22465602
4411	0.9622165838	0.2246513707
4412	0.9622169451	0.2246505768
4413	0.9622175865	0.2246482283
4414	0.962217416	0.2246469503
4415	0.9622174323	0.2246470648
4416	0.9622168193	0.2246488306
4417	0.9622176068	0.2246469984
4418	0.9622165148	0.2246493551
4419	0.9622147734	0.2246536003
4420	0.9622182035	0.2246451962
4421	0.9622169492	0.2246489671
4422	0.9622178423	0.2246479199
4423	0.9622186582	0.2246454581
4424	0.9622182117	0.2246451634
4425	0.9622202819	0.2246403358
4426	0.9622176555	0.224648589
4427	0.9622175175	0.2246473338
4428	0.9622192387	0.2246429145
4429	0.9622175216	0.2246459258
4430	0.9622172293	0.224647045
4431	0.9622173673	0.2246459562
4432	0.9622196771	0.2246393208
4433	0.9622206757	0.224637137
4434	0.9622212562	0.22463594
4435	0.9622224375	0.224632344
4436	0.9622242642	0.2246272583
4437	0.9622239719	0.224628463
4438	0.9622255794	0.2246234406
4439	0.9622247148	0.2246247815
4440	0.9622276416	0.2246173476
4441	0.9622289933	0.2246147236
4442	0.962231226	0.2246080072
4443	0.9622317294	0.2246064462
4444	0.9622312747	0.224607382
4445	0.9622314006	0.2246056561
4446	0.9622326914	0.2246031027
4447	0.9622343395	0.2245988829
4448	0.9622331704	0.2246005009
4449	0.9622356061	0.2245927424
4450	0.9622378306	0.2245855952
4451	0.9622378793	0.2245874389
4452	0.9622385816	0.2245846193
4453	0.9622384557	0.2245846576
4454	0.9622386262	0.2245836909
4455	0.9622385653	0.2245838755
4456	0.9622397344	0.2245799022
4457	0.9622406478	0.2245774481
4458	0.9622412608	0.2245754127
4459	0.9622433716	0.2245698733
4460	0.962241342	0.2245751641
4461	0.9622414394	0.224575742
4462	0.9622404611	0.2245783126
4463	0.9622408102	0.224575317
4464	0.962240733	0.2245750522
4465	0.9622412039	0.2245743889
4466	0.9622408142	0.2245744651
4467	0.9622414475	0.2245722873
4468	0.962241484	0.2245719497
4469	0.9622435543	0.2245653136
4470	0.9622433513	0.2245652946
4471	0.9622436314	0.224563855
4472	0.9622437532	0.2245633109
4473	0.9622443987	0.2245623597
4474	0.9622444311	0.224562903
4475	0.9622450522	0.2245628107
4476	0.9622464852	0.2245573669
4477	0.9622476583	0.2245559405
4478	0.9622470454	0.2245569385
4479	0.9622462254	0.2245597421
4480	0.9622453729	0.2245622156
4481	0.9622465176	0.224558706
4482	0.9622466557	0.2245576989
4483	0.962246607	0.22455812
4484	0.9622463837	0.2245563403
4485	0.9622471956	0.2245551812
4486	0.9622456124	0.2245604689
4487	0.9622461077	0.2245591476
4488	0.9622469236	0.2245573363
4489	0.9622471834	0.224556488
4490	0.9622470007	0.2245563592
4491	0.9622468099	0.2245570035
4492	0.962248186	0.2245529517
4493	0.9622533942	0.2245391704
4494	0.962253171	0.2245392495
4495	0.9622533171	0.2245372211
4496	0.9622530979	0.2245378724
4497	0.9622528624	0.2245380123
4498	0.9622532116	0.2245386359
4499	0.9622543076	0.2245360278
4500	0.9622545552	0.2245346134
4501	0.962253654	0.2245388578
4502	0.9622553955	0.2245344852
4503	0.9622558136	0.2245334616
4504	0.9622581153	0.2245260374
4505	0.9622616388	0.2245163741
4506	0.9622620935	0.2245140309
4507	0.9622614764	0.2245151224
4508	0.9622637375	0.2245098493
4509	0.962263088	0.2245138801
4510	0.9622621422	0.2245163299
4511	0.9622622112	0.224515867
4512	0.9622616023	0.2245177181
4513	0.9622579448	0.2245269737
4514	0.962258574	0.2245251129
4515	0.9622613384	0.2245168388
4516	0.962261172	0.2245172774
4517	0.9622649634	0.2245067467
4518	0.962265686	0.2245041006
4519	0.9622654018	0.224503531
4520	0.962267464	0.2244985799
4521	0.9622679389	0.2244969346
4522	0.9622689091	0.224494965
4523	0.962268077	0.2244969283
4524	0.9622673422	0.2245001039
4525	0.9622669282	0.2245011943
4526	0.9622677319	0.2244981102
4527	0.96226774	0.2244959818
4528	0.962269039	0.2244926315
4529	0.9622706019	0.2244877699
4530	0.9622695302	0.2244901605
4531	0.9622697575	0.2244898595
4532	0.9622677076	0.2244972716
4533	0.962269104	0.2244941199
4534	0.9622707886	0.2244897332
4535	0.9622704882	0.2244909205
4536	0.9622701107	0.2244914307
4537	0.9622693597	0.224492702
4538	0.9622705816	0.224489924
4539	0.9622690959	0.2244948644
4540	0.9622689416	0.2244946432
4541	0.9622685844	0.2244962238
4542	0.9622695018	0.2244929073
4543	0.9622664532	0.2244999929
4544	0.9622658403	0.2245017719
4545	0.9622649797	0.2245047836
4546	0.9622657428	0.2245032822
4547	0.9622656982	0.2245027951
4548	0.9622663193	0.2245002657
4549	0.9622670053	0.2244978014
4550	0.9622687143	0.2244950595
4551	0.9622684545	0.2244948324
4552	0.9622679511	0.2244948601
4553	0.9622684504	0.224494501
4554	0.9622682556	0.2244939072
4555	0.9622688077	0.2244917413
4556	0.9622692704	0.2244900637
4557	0.9622686737	0.2244924345
4558	0.9622709957	0.2244828489
4559	0.9622709266	0.224482419
4560	0.9622713691	0.2244811188
4561	0.9622707764	0.2244816718
4562	0.9622700417	0.224482787
4563	0.9622708861	0.2244797796
4564	0.9622732202	0.2244721903
4565	0.9622734029	0.2244701621
4566	0.96227348	0.2244704946
4567	0.9622745314	0.2244672679
4568	0.9622749129	0.2244655218
4569	0.9622761145	0.224463932
4570	0.9622746775	0.2244667652
4571	0.9622747993	0.2244662901
4572	0.9622742472	0.2244684693
4573	0.9622734881	0.2244704896
4574	0.9622731877	0.2244699796
4575	0.9622746247	0.2244667036
4576	0.9622753067	0.2244633141
4577	0.9622763013	0.2244603287
4578	0.9622753392	0.2244626264
4579	0.9622761226	0.2244601853
4580	0.9622769629	0.2244579876
4581	0.9622769183	0.2244570393
4582	0.9622788668	0.2244523733
4583	0.962282301	0.2244437174
4584	0.9622831657	0.2244414113
4585	0.9622833646	0.2244401516
4586	0.9622850451	0.2244355495
4587	0.9622833118	0.2244414774
4588	0.9622828328	0.2244427626
4589	0.9622824837	0.2244423495
4590	0.9622836812	0.2244393641
4591	0.9622830804	0.2244400612
4592	0.9622856987	0.224433623
4593	0.9622860397	0.2244332889
4594	0.962286198	0.2244313259
4595	0.9622865106	0.2244299833
4596	0.9622862792	0.2244309671
4597	0.9622850045	0.2244313704
4598	0.9622860072	0.2244287109
4599	0.9622852035	0.2244331691
4600	0.9622877527	0.2244250666
4601	0.9622858245	0.2244297451
4602	0.9622881627	0.2244238788
4603	0.9622869327	0.2244264389
4604	0.9622863563	0.2244287488
4605	0.9622865755	0.2244286949
4606	0.9622877203	0.2244260477
4607	0.9622887473	0.2244230333
4608	0.9622892019	0.2244183801
4609	0.9622905902	0.2244158849
4610	0.9622895023	0.2244174699
4611	0.9622888488	0.2244196355
4612	0.9622906998	0.2244149278
4613	0.96229167	0.2244116454
4614	0.9622922059	0.2244096383
4615	0.9622907526	0.2244119119
4616	0.9622908988	0.2244114952
4617	0.962291325	0.2244109138
4618	0.9622918892	0.2244102267
4619	0.9622931314	0.2244083949
4620	0.9622928188	0.2244084547
4621	0.9622926483	0.2244091848
4622	0.9622914752	0.2244124805
4623	0.9622910977	0.2244132149
4624	0.9622907891	0.2244142678
4625	0.9622926646	0.2244109135
4626	0.9622926889	0.22441005
4627	0.9622938215	0.2244060652
4628	0.9622953925	0.2244019805
4629	0.9622939473	0.2244049143
4630	0.9622938905	0.224405483
4631	0.9622926402	0.2244090576
4632	0.9622930056	0.2244077197
4633	0.9622926686	0.2244068533
4634	0.9622930827	0.2244062016
4635	0.9622932451	0.2244057714
4636	0.962292214	0.2244078305
4637	0.9622927417	0.2244062686
4638	0.9622926889	0.2244063241
4639	0.9622958999	0.2243977941
4640	0.962296728	0.2243958599
4641	0.9622942234	0.224402641
4642	0.9622939514	0.2244043939
4643	0.9622936997	0.2244047502
4644	0.9622935008	0.2244040892
4645	0.9622935576	0.2244052324
4646	0.9622923479	0.22440763
4647	0.9622942559	0.2244024673
4648	0.9622948079	0.224400777
4649	0.9622953681	0.2244003304
4650	0.962294268	0.2244043283
4651	0.9622967808	0.2243965904
4652	0.9622973572	0.224395329
