iter	AUC	Logloss
4294	0.9619266717	0.2254609279
4295	0.9619271913	0.2254593355
4296	0.9619269802	0.2254606751
4297	0.9619292819	0.2254549531
4298	0.9619284619	0.2254557522
4299	0.9619282548	0.225457542
4300	0.9619282102	0.2254559941
4301	0.9619270857	0.2254588258
4302	0.9619282873	0.22545744
4303	0.9619290992	0.2254553329
4304	0.9619279179	0.2254588451
4305	0.9619297081	0.2254547358
4306	0.9619291235	0.2254565772
4307	0.9619320909	0.2254480672
4308	0.9619324766	0.2254474821
4309	0.9619345347	0.225441193
4310	0.9619370028	0.2254338493
4311	0.9619375873	0.2254319924
4312	0.9619381516	0.2254311069
4313	0.9619367349	0.2254354567
4314	0.9619368891	0.2254359414
4315	0.9619372179	0.2254345635
4316	0.9619384885	0.2254309834
4317	0.9619355942	0.2254367692
4318	0.9619318027	0.225445693
4319	0.961930451	0.2254482622
4320	0.9619318068	0.2254463572
4321	0.9619304022	0.2254481147
4322	0.9619298583	0.2254497721
4323	0.9619299435	0.2254482402
4324	0.9619295417	0.2254501243
4325	0.9619301465	0.2254465434
4326	0.9619305565	0.225443253
4327	0.9619316485	0.2254407838
4328	0.961930934	0.2254414
4329	0.9619317418	0.2254397111
4330	0.9619325456	0.2254370431
4331	0.9619332316	0.2254335313
4332	0.9619316931	0.2254363053
4333	0.9619331626	0.2254316505
4334	0.961931344	0.22543527
4335	0.9619319286	0.22543359
4336	0.9619344616	0.225425882
4337	0.9619340882	0.2254282677
4338	0.9619349163	0.2254244055
4339	0.9619390325	0.2254149224
4340	0.9619390609	0.2254145049
4341	0.961940502	0.2254105241
4342	0.9619397713	0.2254129893
4343	0.961941533	0.2254076418
4344	0.9619423003	0.2254052537
4345	0.9619439808	0.2254012891
4346	0.9619432258	0.2254010811
4347	0.961946997	0.2253901892
4348	0.9619497695	0.2253833403
4349	0.9619494894	0.2253841242
4350	0.9619501308	0.225382903
4351	0.9619494772	0.2253830327
4352	0.9619492702	0.2253837816
4353	0.9619505611	0.2253799288
4354	0.9619502932	0.2253807163
4355	0.9619514054	0.225378728
4356	0.9619531916	0.225375241
4357	0.9619533336	0.2253738015
4358	0.9619539791	0.2253708981
4359	0.9619542226	0.2253681618
4360	0.9619567963	0.2253614867
4361	0.9619566583	0.2253615071
4362	0.9619582292	0.2253576636
4363	0.9619595688	0.2253551212
4364	0.9619594998	0.2253546757
4365	0.9619589721	0.225356785
4366	0.9619589274	0.2253571541
4367	0.9619598449	0.2253545361
4368	0.9619609571	0.2253510868
4369	0.9619615823	0.2253486127
4370	0.9619617649	0.2253474708
4371	0.9619614037	0.225349317
4372	0.9619621912	0.2253463162
4373	0.9619629787	0.2253447746
4374	0.9619619233	0.2253473929
4375	0.9619627595	0.2253435059
4376	0.9619623536	0.2253444061
4377	0.9619622724	0.225345976
4378	0.961961428	0.2253488838
4379	0.9619599058	0.2253532463
4380	0.961958899	0.2253546614
4381	0.9619582495	0.2253567724
4382	0.9619584241	0.2253588379
4383	0.9619606649	0.2253532147
4384	0.9619615417	0.2253507406
4385	0.961961566	0.2253499211
4386	0.9619623982	0.2253498503
4387	0.961962796	0.2253483057
4388	0.9619643386	0.2253443963
4389	0.9619646065	0.2253439656
4390	0.9619628975	0.2253485989
4391	0.9619633034	0.2253471089
4392	0.9619660598	0.2253390547
4393	0.9619665956	0.2253378281
4394	0.9619668554	0.2253358347
4395	0.961967578	0.2253333898
4396	0.9619686984	0.2253305417
4397	0.961969908	0.2253275856
4398	0.9619716252	0.2253227143
4399	0.9619724492	0.225322478
4400	0.9619727658	0.2253206182
4401	0.9619754369	0.2253143752
4402	0.9619758631	0.2253146279
4403	0.9619743246	0.2253159593
4404	0.9619745398	0.2253151847
4405	0.961973253	0.2253199788
4406	0.9619750837	0.22531726
4407	0.9619762813	0.2253116079
4408	0.9619759362	0.2253125578
4409	0.9619771621	0.2253105971
4410	0.9619760255	0.2253126247
4411	0.9619771297	0.2253088763
4412	0.9619759646	0.2253123404
4413	0.9619764599	0.225310605
4414	0.9619790863	0.2253046608
4415	0.9619791959	0.2253038312
4416	0.9619808643	0.2253009113
4417	0.9619809211	0.2253007851
4418	0.9619816883	0.2252985739
4419	0.9619807466	0.2252991417
4420	0.9619842214	0.2252912967
4421	0.9619848993	0.2252894222
4422	0.9619865677	0.2252853456
4423	0.9619874445	0.2252844393
4424	0.9619880047	0.225282509
4425	0.9619866124	0.2252866064
4426	0.9619875095	0.2252862805
4427	0.9619873065	0.2252855057
4428	0.961986247	0.2252875305
4429	0.9619863891	0.2252878527
4430	0.9619869087	0.225287087
4431	0.9619866286	0.2252870837
4432	0.9619878911	0.2252846623
4433	0.9619876272	0.2252843962
4434	0.9619880859	0.2252825063
4435	0.9619885081	0.2252823008
4436	0.9619884269	0.2252833921
4437	0.9619868884	0.2252874799
4438	0.9619881752	0.2252828596
4439	0.9619886339	0.2252817954
4440	0.9619893403	0.225279195
4441	0.9619893687	0.2252784681
4442	0.9619881509	0.2252809839
4443	0.9619898314	0.2252762153
4444	0.9619889627	0.2252789201
4445	0.9619892753	0.2252791024
4446	0.9619881062	0.2252813072
4447	0.9619885203	0.2252811391
4448	0.961988642	0.2252814023
4449	0.9619891495	0.2252801068
4450	0.9619878261	0.2252843896
4451	0.961987132	0.2252871691
4452	0.9619872131	0.2252864365
4453	0.9619865068	0.2252887113
4454	0.961985906	0.2252886764
4455	0.9619857112	0.2252893355
4456	0.9619859385	0.2252894932
4457	0.9619860481	0.2252904597
4458	0.9619860643	0.2252892898
4459	0.9619871563	0.2252862082
4460	0.9619871928	0.2252861301
4461	0.9619868884	0.2252859007
4462	0.9619860237	0.2252880648
4463	0.9619863404	0.2252851954
4464	0.9619860278	0.2252834005
4465	0.9619871523	0.2252810514
4466	0.9619885649	0.2252756605
4467	0.9619881224	0.2252767219
4468	0.961987408	0.225279442
4469	0.9619877327	0.2252761063
4470	0.9619904322	0.2252685885
4471	0.9619903592	0.2252689353
4472	0.9619870995	0.2252780153
4473	0.9619892712	0.2252719565
4474	0.9619888815	0.2252732825
4475	0.9619879438	0.2252766349
4476	0.9619891089	0.225273811
4477	0.9619881184	0.2252750554
4478	0.9619895635	0.2252721643
4479	0.9619896772	0.225270582
4480	0.9619907326	0.2252690793
4481	0.961990964	0.2252676185
4482	0.9619894864	0.2252711051
4483	0.961989872	0.2252685889
4484	0.961989052	0.2252697335
4485	0.9619889465	0.2252684939
4486	0.9619881671	0.2252701362
4487	0.9619883538	0.2252711195
4488	0.961989665	0.2252662357
4489	0.9619891495	0.2252674906
4490	0.9619886258	0.2252684804
4491	0.9619871969	0.2252710677
4492	0.9619866002	0.2252730958
4493	0.9619870792	0.2252696056
4494	0.9619894011	0.2252630832
4495	0.9619902008	0.2252634266
4496	0.9619926933	0.2252563779
4497	0.961994861	0.2252502591
4498	0.9619959043	0.2252473305
4499	0.9619958718	0.2252466997
4500	0.9619927867	0.2252556161
4501	0.9619913375	0.2252582352
4502	0.9619893484	0.2252622404
4503	0.9619899248	0.2252607635
4504	0.9619899938	0.2252608127
4505	0.961989941	0.2252623836
4506	0.9619906352	0.2252612147
4507	0.961991171	0.2252602717
4508	0.9619911386	0.2252595452
4509	0.9619906758	0.2252611988
4510	0.9619888653	0.2252659191
4511	0.9619908544	0.2252615232
4512	0.9619911994	0.2252608536
4513	0.9619897787	0.2252641898
4514	0.9619890074	0.2252666613
4515	0.9619872578	0.2252708554
4516	0.9619875988	0.2252694076
4517	0.9619889749	0.2252653975
4518	0.9619879641	0.2252678568
4519	0.9619879114	0.225267979
4520	0.9619885446	0.2252653522
4521	0.9619881874	0.2252660645
4522	0.9619910005	0.2252585345
4523	0.9619917515	0.2252582917
4524	0.9619903104	0.2252621792
4525	0.9619924132	0.225256803
4526	0.9619924822	0.2252555903
4527	0.9619926527	0.2252550533
4528	0.9619919667	0.2252568044
4529	0.9619906433	0.2252602586
4530	0.9619917353	0.225257189
4531	0.9619929084	0.2252544206
4532	0.9619924538	0.2252560239
4533	0.961992535	0.2252567907
4534	0.9619932373	0.2252534613
4535	0.9619963183	0.2252445821
4536	0.9619989082	0.2252368574
4537	0.9619998013	0.2252326525
4538	0.9619999555	0.2252325198
4539	0.9619999149	0.225233505
4540	0.9619980314	0.2252383846
4541	0.9619984698	0.2252362756
4542	0.961999854	0.2252341736
4543	0.9619988473	0.2252378716
4544	0.9619989528	0.22523703
4545	0.9620007308	0.225231946
4546	0.962000057	0.2252332484
4547	0.9619998094	0.2252329893
4548	0.9619997038	0.2252337131
4549	0.9620004223	0.2252324642
4550	0.9620005847	0.2252311696
4551	0.9620027849	0.2252254692
4552	0.9620037997	0.2252226857
4553	0.9620045629	0.2252209757
4554	0.9620028539	0.2252265015
4555	0.9620032192	0.2252261444
4556	0.9620049079	0.2252211563
4557	0.9620036333	0.2252239835
4558	0.9620028214	0.2252252247
4559	0.9620029351	0.2252252659
4560	0.962003889	0.2252230832
4561	0.9620036374	0.2252229449
4562	0.9620033776	0.2252228985
4563	0.9620041773	0.2252206917
4564	0.9620050216	0.2252180712
4565	0.9620042666	0.2252194508
4566	0.9620037632	0.2252198567
4567	0.9620020461	0.2252238628
4568	0.9620021435	0.2252232316
4569	0.9620030163	0.2252211686
4570	0.962006008	0.22521307
4571	0.9620062922	0.2252115448
4572	0.9620080255	0.2252068331
4573	0.9620073963	0.2252090942
4574	0.9620068443	0.2252121956
4575	0.9620062151	0.2252146342
4576	0.9620064058	0.2252150613
4577	0.9620075587	0.22521026
4578	0.9620089633	0.2252051675
4579	0.9620077373	0.2252082062
4580	0.9620077048	0.2252096028
4581	0.9620089592	0.2252064011
4582	0.9620079159	0.2252083722
4583	0.9620075465	0.2252077731
4584	0.9620104815	0.2252024686
4585	0.9620117114	0.2251992379
4586	0.9620118576	0.2251988334
4587	0.962011541	0.2251994568
4588	0.9620125152	0.2251961812
4589	0.9620119266	0.2251973718
4590	0.9620118698	0.225199219
4591	0.9620111066	0.2252004716
4592	0.9620122919	0.2251979334
4593	0.9620119022	0.2251969848
4594	0.962013392	0.2251934675
4595	0.9620139806	0.2251924653
4596	0.962013319	0.2251930854
4597	0.9620128765	0.2251951069
4598	0.9620136802	0.2251923535
4599	0.9620157465	0.225187685
4600	0.96201558	0.2251867268
4601	0.9620143297	0.2251894572
4602	0.962012844	0.2251921485
4603	0.9620143216	0.2251883822
4604	0.9620159251	0.2251845509
4605	0.9620182389	0.2251783354
4606	0.9620183485	0.2251761237
4607	0.9620164122	0.2251798608
4608	0.9620178736	0.2251774513
4609	0.9620181171	0.2251773126
4610	0.9620188194	0.2251756846
4611	0.9620184947	0.225177442
4612	0.9620187423	0.2251777679
4613	0.9620190305	0.2251765894
4614	0.9620182998	0.2251776352
4615	0.9620186286	0.2251766448
4616	0.9620170333	0.2251797987
4617	0.9620180197	0.2251775728
4618	0.9620173215	0.2251799096
4619	0.9620173418	0.2251789906
4620	0.9620166761	0.2251818069
4621	0.9620168344	0.2251800771
4622	0.9620165462	0.2251807967
4623	0.9620185799	0.2251754402
4624	0.9620193431	0.2251739656
4625	0.9620219208	0.2251668627
4626	0.9620211657	0.225168088
4627	0.96202255	0.225164438
4628	0.9620247948	0.2251585768
4629	0.9620238084	0.2251627126
4630	0.9620251926	0.2251578922
4631	0.9620244132	0.2251602094
4632	0.9620254321	0.2251570315
4633	0.9620242143	0.2251587205
4634	0.9620231548	0.2251617052
4635	0.9620247014	0.2251581649
4636	0.9620263292	0.2251526803
4637	0.9620236825	0.2251574519
4638	0.9620234674	0.2251585771
4639	0.9620235648	0.2251589665
4640	0.9620243889	0.2251573179
4641	0.9620241128	0.2251572092
4642	0.9620248476	0.2251569133
4643	0.9620252982	0.2251544583
4644	0.9620243239	0.2251579886
4645	0.9620228382	0.2251621837
4646	0.9620232807	0.2251600509
4647	0.9620250221	0.2251560753
4648	0.9620253185	0.2251540364
4649	0.9620253306	0.2251536016
4650	0.9620255377	0.2251520242
4651	0.9620259923	0.2251513041
4652	0.9620271736	0.2251484248
4653	0.962027271	0.2251480111
4654	0.962029118	0.2251435161
4655	0.9620296823	0.2251424085
4656	0.9620280788	0.2251463712
4657	0.9620296417	0.2251408109
4658	0.962030827	0.2251371694
4659	0.9620326659	0.2251325061
4660	0.9620332789	0.2251310241
4661	0.9620327471	0.2251316569
4662	0.9620340299	0.2251284896
4663	0.9620346672	0.2251258406
4664	0.9620339284	0.225128411
4665	0.9620331571	0.2251312407
4666	0.9620344683	0.2251288878
4667	0.9620337579	0.2251296757
4668	0.962036433	0.2251227459
4669	0.9620378822	0.2251180875
4670	0.9620374519	0.2251201839
4671	0.9620365467	0.2251223823
4672	0.9620337701	0.2251287546
4673	0.9620347524	0.2251271097
4674	0.9620333723	0.2251307263
4675	0.962034724	0.2251267545
4676	0.9620337944	0.2251306856
4677	0.9620337295	0.2251310655
4678	0.9620329947	0.2251326071
4679	0.9620334778	0.2251307631
4680	0.9620332139	0.225131293
4681	0.9620332424	0.2251314653
4682	0.9620347037	0.2251255097
4683	0.9620373058	0.2251184749
4684	0.962036908	0.2251200512
4685	0.9620382922	0.2251171354
4686	0.9620383287	0.2251165823
4687	0.9620375128	0.2251176495
4688	0.9620387347	0.2251147041
4689	0.9620383978	0.2251146787
4690	0.9620389985	0.2251100966
4691	0.9620398064	0.2251080507
4692	0.9620393679	0.2251097127
4693	0.9620388565	0.2251121065
4694	0.9620384546	0.2251127268
4695	0.9620382232	0.2251109652
4696	0.9620383409	0.2251117063
4697	0.9620411459	0.2251046
4698	0.9620372043	0.225114464
4699	0.9620377686	0.2251127189
4700	0.9620361854	0.2251156726
4701	0.9620389417	0.2251093929
4702	0.9620403057	0.2251050854
4703	0.9620417346	0.2251009364
4704	0.9620420065	0.2251007222
4705	0.9620423597	0.2250989903
4706	0.9620433218	0.2250960261
4707	0.9620420877	0.2250988726
4708	0.9620408577	0.2251024908
4709	0.9620419416	0.2250999897
4710	0.9620436465	0.2250938155
4711	0.962044909	0.225089982
4712	0.9620456478	0.2250874861
4713	0.9620455017	0.2250868399
4714	0.9620453474	0.2250882249
4715	0.9620443123	0.2250920149
4716	0.9620443975	0.2250907426
4717	0.9620438373	0.225093355
4718	0.962046691	0.2250843531
4719	0.9620484163	0.2250793785
4720	0.9620485015	0.2250785315
4721	0.9620490577	0.2250766228
4722	0.9620517247	0.2250700397
4723	0.9620507829	0.2250719506
4724	0.9620491957	0.2250755633
4725	0.9620511523	0.2250712663
4726	0.9620532104	0.2250659396
4727	0.962054412	0.2250631633
4728	0.9620560114	0.2250596956
4729	0.9620555648	0.2250601783
4730	0.9620576148	0.225056249
4731	0.962056945	0.2250562158
4732	0.9620569856	0.2250550513
4733	0.9620585079	0.2250520783
4734	0.9620593644	0.2250501175
4735	0.9620591127	0.2250515404
4736	0.9620597866	0.2250498446
4737	0.9620608501	0.2250479878
4738	0.9620613291	0.2250462024
4739	0.9620618893	0.2250464911
4740	0.9620615808	0.2250473685
4741	0.9620629123	0.2250440578
4742	0.9620644346	0.2250403198
4743	0.9620623115	0.2250445891
4744	0.962063026	0.225041943
4745	0.9620630341	0.2250423648
4746	0.9620623237	0.225044803
4747	0.9620624982	0.2250441065
4748	0.9620638338	0.2250396544
4749	0.9620646091	0.2250384233
4750	0.9620648486	0.2250376418
4751	0.9620648567	0.2250379996
4752	0.9620659934	0.225034257
4753	0.9620655712	0.2250343261
4754	0.9620673979	0.2250304544
4755	0.9620684452	0.2250260556
4756	0.9620667849	0.2250314676
4757	0.9620670529	0.2250290957
4758	0.9620678282	0.2250255073
4759	0.9620674831	0.2250261482
4760	0.962066582	0.2250290497
4761	0.9620659609	0.2250312931
4762	0.9620650678	0.2250328014
4763	0.9620662572	0.2250289342
4764	0.9620671016	0.2250290189
4765	0.9620667768	0.2250310997
4766	0.9620676942	0.2250292567
4767	0.9620669798	0.2250300866
4768	0.9620648811	0.2250362542
4769	0.9620644183	0.2250360428
4770	0.962063505	0.2250371246
4771	0.9620626769	0.2250405575
4772	0.9620644995	0.2250337304
4773	0.9620662329	0.2250296635
4774	0.9620648486	0.2250316987
4775	0.9620629772	0.225036785
4776	0.962060907	0.2250430434
4777	0.9620595796	0.2250461703
4778	0.9620598028	0.2250452978
4779	0.9620592467	0.2250453536
4780	0.9620612317	0.2250411872
4781	0.9620597419	0.2250441827
4782	0.9620602372	0.2250416816
4783	0.9620602006	0.225041282
4784	0.9620616214	0.2250368243
4785	0.9620614834	0.2250371994
4786	0.962062003	0.2250344676
4787	0.9620611302	0.2250384124
4788	0.9620610125	0.225037857
4789	0.9620618528	0.2250352572
4790	0.9620607284	0.2250372298
4791	0.9620597622	0.2250393783
4792	0.9620600423	0.2250389052
4793	0.962059267	0.2250410002
4794	0.9620594091	0.2250406724
4795	0.9620595796	0.2250400268
4796	0.9620598759	0.2250378706
4797	0.9620582034	0.2250413438
4798	0.9620576189	0.225041802
4799	0.9620607689	0.2250345453
4800	0.9620612155	0.2250343108
4801	0.9620632573	0.2250287431
4802	0.9620629894	0.2250287926
4803	0.9620628149	0.2250300202
4804	0.9620625591	0.2250301159
4805	0.9620614387	0.2250331037
4806	0.9620606918	0.2250349066
4807	0.9620596526	0.2250376955
4808	0.9620611424	0.2250345897
4809	0.9620599165	0.2250355689
4810	0.9620599936	0.2250366355
4811	0.9620595227	0.2250377576
4812	0.9620592913	0.2250377139
4813	0.9620584835	0.2250386888
4814	0.962057083	0.2250409973
4815	0.9620584186	0.2250379857
4816	0.9620586215	0.225038963
4817	0.9620589706	0.2250385355
4818	0.9620610734	0.2250324843
4819	0.962061248	0.2250306642
4820	0.9620610166	0.2250312993
4821	0.9620627783	0.2250266978
4822	0.9620629854	0.2250262819
4823	0.9620603184	0.2250299365
4824	0.9620611546	0.2250290463
4825	0.9620614834	0.2250276669
4826	0.9620609922	0.2250290222
4827	0.9620635537	0.2250246577
4828	0.9620650962	0.2250199146
4829	0.9620655549	0.2250189638
4830	0.9620655549	0.2250193092
4831	0.9620646051	0.2250210496
4832	0.9620656321	0.2250202234
4833	0.9620673817	0.22501665
4834	0.9620658635	0.2250206467
4835	0.9620669757	0.225018517
4836	0.9620660096	0.2250199284
4837	0.9620648243	0.2250229748
4838	0.962066034	0.2250188698
4839	0.9620655184	0.2250225592
4840	0.9620670934	0.225016266
4841	0.9620675643	0.2250148265
4842	0.962066103	0.225019465
4843	0.9620651084	0.2250208479
4844	0.9620647187	0.2250214449
4845	0.9620629326	0.2250260041
4846	0.9620626078	0.2250270804
4847	0.9620617635	0.2250286854
4848	0.9620622019	0.2250287666
4849	0.9620640286	0.2250229519
4850	0.9620654007	0.2250190037
4851	0.9620643087	0.2250226368
4852	0.9620666753	0.2250160759
4853	0.9620673451	0.225015144
4854	0.9620674344	0.2250140644
4855	0.9620672842	0.225013804
4856	0.9620671381	0.225013679
4857	0.9620671584	0.225014199
4858	0.9620652464	0.2250205972
4859	0.9620659081	0.2250187583
4860	0.9620639759	0.2250235268
4861	0.9620646619	0.2250206964
4862	0.9620663628	0.225016932
4863	0.9620663059	0.2250160726
4864	0.9620656361	0.2250183257
4865	0.962064873	0.2250200875
4866	0.9620651206	0.2250180613
4867	0.9620664927	0.2250144289
4868	0.9620662085	0.2250168363
4869	0.9620644427	0.225021493
4870	0.9620673289	0.2250151388
4871	0.9620677957	0.2250146219
4872	0.9620689973	0.225011415
4873	0.9620701258	0.2250078537
4874	0.9620714126	0.2250037004
4875	0.9620682585	0.2250107018
4876	0.9620671746	0.2250128162
4877	0.9620673451	0.2250126677
4878	0.9620680149	0.22501072
4879	0.9620672396	0.2250133619
4880	0.9620676415	0.2250126049
4881	0.9620687091	0.2250094571
4882	0.962069525	0.22500568
4883	0.9620711569	0.2250009301
4884	0.9620728943	0.2249956508
4885	0.9620727319	0.2249952387
4886	0.9620740431	0.2249924098
4887	0.9620749646	0.2249892439
4888	0.9620742339	0.224992533
4889	0.9620757967	0.2249888089
4890	0.962074518	0.2249923979
4891	0.9620747575	0.2249911051
4892	0.9620763488	0.2249865846
4893	0.9620757156	0.224988179
4894	0.962075265	0.2249892654
4895	0.9620749564	0.2249893145
4896	0.9620754801	0.2249885352
4897	0.9620741608	0.2249920684
4898	0.9620729227	0.2249940678
4899	0.9620718794	0.2249975102
4900	0.9620726548	0.2249949737
4901	0.9620745018	0.2249886905
4902	0.9620740471	0.2249883524
4903	0.9620740959	0.2249872662
4904	0.9620745627	0.2249851302
4905	0.9620746764	0.2249839424
4906	0.9620736169	0.2249875056
4907	0.9620733408	0.2249874486
4908	0.9620724599	0.2249890307
4909	0.9620716521	0.224990508
4910	0.9620704465	0.2249933463
4911	0.9620734139	0.2249856704
4912	0.9620728334	0.2249863794
4913	0.9620731257	0.22498491
4914	0.9620741283	0.2249800875
4915	0.9620756222	0.2249768593
4916	0.9620760322	0.2249751794
4917	0.9620779523	0.2249701718
4918	0.9620797181	0.224966597
4919	0.9620798318	0.224966304
4920	0.9620796775	0.2249663692
4921	0.9620795111	0.2249675162
4922	0.9620811754	0.224962423
4923	0.9620826611	0.2249589114
4924	0.9620816341	0.2249624604
