iter	AUC	Logloss
4262	0.9618449281	0.2257390153
4263	0.9618440026	0.2257401287
4264	0.9618446643	0.2257400063
4265	0.9618460404	0.2257354755
4266	0.9618453381	0.2257357675
4267	0.961845878	0.2257330439
4268	0.9618457847	0.2257328434
4269	0.9618471161	0.2257287573
4270	0.961847656	0.2257275178
4271	0.9618492514	0.2257228207
4272	0.961849771	0.2257224405
4273	0.9618494949	0.2257221746
4274	0.9618509157	0.2257190036
4275	0.9618535949	0.2257131792
4276	0.9618547193	0.2257106312
4277	0.9618530347	0.2257133378
4278	0.9618521619	0.2257158257
4279	0.9618524786	0.2257124339
4280	0.961853879	0.2257077859
4281	0.9618538303	0.2257078568
4282	0.9618539805	0.2257086146
4283	0.9618561807	0.2257031347
4284	0.9618565988	0.2257019793
4285	0.9618571184	0.2257007491
4286	0.9618574838	0.2256988753
4287	0.9618584093	0.2256977678
4288	0.9618588883	0.2256958185
4289	0.9618583159	0.2256975332
4290	0.9618584783	0.2256978977
4291	0.9618597692	0.225693699
4292	0.961861535	0.225687906
4293	0.961861535	0.2256880732
4294	0.9618627488	0.2256838812
4295	0.9618612021	0.2256864754
4296	0.961861332	0.2256858662
4297	0.9618619085	0.2256854839
4298	0.9618621277	0.22568441
4299	0.9618631385	0.2256818966
4300	0.9618632197	0.2256812546
4301	0.9618651884	0.2256775978
4302	0.961863926	0.2256801844
4303	0.9618624362	0.2256834489
4304	0.9618620668	0.2256841642
4305	0.9618620059	0.2256837141
4306	0.9618627975	0.2256807795
4307	0.9618636499	0.2256786577
4308	0.9618639503	0.2256780665
4309	0.9618634226	0.2256785071
4310	0.9618626676	0.2256817077
4311	0.9618642467	0.2256772837
4312	0.9618644009	0.2256761795
4313	0.9618641127	0.2256756878
4314	0.9618645958	0.2256750398
4315	0.9618617096	0.2256821998
4316	0.9618592821	0.2256882208
4317	0.9618599559	0.2256863155
4318	0.9618600777	0.225685417
4319	0.9618610398	0.2256827724
4320	0.9618608774	0.2256841446
4321	0.9618602563	0.2256856514
4322	0.9618608206	0.22568328
4323	0.9618609789	0.2256826432
4324	0.9618610235	0.2256833468
4325	0.9618625661	0.2256805644
4326	0.9618633333	0.2256783307
4327	0.96186393	0.225675866
4328	0.9618668771	0.2256681182
4329	0.9618695401	0.2256612535
4330	0.9618696781	0.2256604131
4331	0.9618699744	0.2256606309
4332	0.9618711273	0.2256565472
4333	0.9618715738	0.2256549699
4334	0.9618718296	0.2256537958
4335	0.9618718255	0.2256554446
4336	0.9618699054	0.2256598094
4337	0.9618686592	0.2256617603
4338	0.9618685821	0.2256629306
4339	0.9618682817	0.2256627416
4340	0.9618673886	0.2256641718
4341	0.9618691423	0.2256611722
4342	0.9618687566	0.2256622739
4343	0.9618692844	0.2256602008
4344	0.9618693615	0.2256593518
4345	0.9618675997	0.225663583
4346	0.9618676322	0.2256635175
4347	0.961868505	0.2256602943
4348	0.9618688175	0.2256595555
4349	0.9618691382	0.2256587443
4350	0.9618719432	0.2256520468
4351	0.9618730677	0.2256479473
4352	0.961873912	0.2256447846
4353	0.9618723938	0.2256474628
4354	0.9618724344	0.2256469867
4355	0.9618724831	0.2256470314
4356	0.9618710339	0.2256507474
4357	0.9618714196	0.225649283
4358	0.9618709325	0.2256505621
4359	0.9618718052	0.2256476648
4360	0.9618729824	0.2256441761
4361	0.961873291	0.2256427747
4362	0.9618722599	0.2256465182
4363	0.9618716185	0.225648498
4364	0.9618709406	0.2256495042
4365	0.9618723735	0.225647807
4366	0.9618695807	0.2256539589
4367	0.9618699501	0.2256520921
4368	0.9618681153	0.2256545397
4369	0.9618697999	0.2256510973
4370	0.9618697796	0.2256501956
4371	0.961875483	0.2256327314
4372	0.9618754221	0.2256320286
4373	0.961875345	0.2256325708
4374	0.9618768835	0.2256287058
4375	0.9618744803	0.2256335029
4376	0.9618731692	0.2256368609
4377	0.9618766562	0.2256280731
4378	0.9618782434	0.225622805
4379	0.9618772894	0.2256250273
4380	0.9618774396	0.2256249019
4381	0.9618781419	0.2256234556
4382	0.9618803015	0.2256173584
4383	0.9618827533	0.2256092239
4384	0.9618812027	0.2256121019
4385	0.9618813001	0.2256115819
4386	0.9618808251	0.2256129697
4387	0.9618814665	0.2256102347
4388	0.9618821038	0.2256080591
4389	0.9618828508	0.2256045475
4390	0.9618822419	0.2256048436
4391	0.9618826316	0.2256060081
4392	0.9618825423	0.2256069404
4393	0.9618814178	0.2256099095
4394	0.961881978	0.2256086455
4395	0.9618820267	0.225608553
4396	0.9618830578	0.2256053366
4397	0.9618823109	0.225605774
4398	0.9618832648	0.2256038591
4399	0.9618829076	0.2256044419
4400	0.9618846125	0.2256010313
4401	0.9618862038	0.2255956396
4402	0.9618883756	0.225590479
4403	0.9618880874	0.2255900746
4404	0.9618896502	0.2255864731
4405	0.9618879128	0.2255905711
4406	0.9618897558	0.2255861914
4407	0.9618895081	0.225589005
4408	0.9618896177	0.2255885218
4409	0.961889155	0.2255890006
4410	0.9618875434	0.2255915424
4411	0.9618873323	0.2255909347
4412	0.9618893133	0.2255864653
4413	0.9618891469	0.225587839
4414	0.9618874663	0.2255916493
4415	0.9618879493	0.2255897472
4416	0.9618882335	0.2255882889
4417	0.9618872024	0.2255896217
4418	0.9618881767	0.2255878419
4419	0.961888952	0.2255853634
4420	0.9618896096	0.2255830692
4421	0.9618911035	0.2255771997
4422	0.9618904174	0.2255786284
4423	0.9618894675	0.2255800644
4424	0.9618892524	0.2255804824
4425	0.9618891915	0.2255804553
4426	0.9618901901	0.2255777263
4427	0.9618914851	0.2255736045
4428	0.9618925243	0.2255708077
4429	0.9618926339	0.2255702327
4430	0.9618942941	0.2255645419
4431	0.9618957474	0.2255610077
4432	0.9618964091	0.2255578365
4433	0.9618953536	0.2255607991
4434	0.9618956094	0.2255605193
4435	0.961895719	0.2255601085
4436	0.961896677	0.2255576925
4437	0.9618978461	0.2255548956
4438	0.9618973265	0.2255560839
4439	0.9618954957	0.2255611514
4440	0.9618956824	0.2255598467
4441	0.9618969368	0.2255577581
4442	0.9618963279	0.2255593838
4443	0.9618935147	0.2255656378
4444	0.9618952684	0.2255614327
4445	0.9618939613	0.2255658477
4446	0.9618940831	0.2255659231
4447	0.9618945133	0.2255643535
4448	0.9618970261	0.2255573392
4449	0.9618968637	0.2255582363
4450	0.9618955891	0.2255601378
4451	0.9618954795	0.2255599777
4452	0.9618969124	0.2255562404
4453	0.9618975944	0.2255528673
4454	0.961895926	0.2255582958
4455	0.9618961209	0.2255579722
4456	0.9618952603	0.2255625911
4457	0.9618958083	0.2255610615
4458	0.9618957312	0.2255608125
4459	0.9618980166	0.2255544844
4460	0.9618946229	0.2255627442
4461	0.9618949436	0.2255622814
4462	0.9618969165	0.2255577588
4463	0.961897501	0.2255573347
4464	0.9618958854	0.2255599496
4465	0.9618961412	0.2255571365
4466	0.9618957393	0.2255588032
4467	0.9618975782	0.2255543376
4468	0.9618953618	0.2255609684
4469	0.9618962061	0.2255602442
4470	0.9618983292	0.2255554006
4471	0.9618982114	0.2255556203
4472	0.9618973265	0.2255589748
4473	0.9618979557	0.2255569402
4474	0.9618983616	0.2255548179
4475	0.9618978948	0.2255551028
4476	0.9618982804	0.2255533496
4477	0.9618980003	0.2255525729
4478	0.9618991654	0.22554966
4479	0.9618992547	0.2255499213
4480	0.9618979029	0.2255532276
4481	0.9618978501	0.2255526258
4482	0.9618974199	0.2255548692
4483	0.9618983292	0.2255512338
4484	0.9619001112	0.2255478813
4485	0.9618988244	0.2255495196
4486	0.9618977568	0.2255511093
4487	0.9618997175	0.2255473874
4488	0.9619010246	0.225545592
4489	0.9619021734	0.2255423647
4490	0.9619008338	0.2255465374
4491	0.9619019948	0.2255434295
4492	0.9619014386	0.2255431792
4493	0.961901739	0.2255429522
4494	0.9619021247	0.2255424295
4495	0.9619002817	0.2255464696
4496	0.9619007526	0.2255448615
4497	0.9619028148	0.2255407852
4498	0.9619020516	0.2255418914
4499	0.9619013047	0.2255440018
4500	0.9619029203	0.2255404462
4501	0.9619028269	0.225540862
4502	0.9619015036	0.2255424325
4503	0.9619032532	0.2255374435
4504	0.9619027092	0.2255382373
4505	0.961903992	0.2255354545
4506	0.9619040204	0.2255352118
4507	0.9619038093	0.2255374263
4508	0.9619032045	0.2255386731
4509	0.9619035373	0.2255379245
4510	0.9619034277	0.2255395033
4511	0.9619053559	0.2255331644
4512	0.9619062896	0.2255299149
4513	0.9619055508	0.2255310928
4514	0.9619063667	0.2255306522
4515	0.9619069147	0.2255281616
4516	0.9619082259	0.2255258246
4517	0.9619077307	0.2255270193
4518	0.9619080513	0.2255256708
4519	0.9619081975	0.2255247287
4520	0.9619068254	0.2255291527
4521	0.9619070852	0.2255266591
4522	0.9619079986	0.2255260769
4523	0.9619089972	0.2255230799
4524	0.9619092895	0.2255208329
4525	0.9619077915	0.2255253699
4526	0.9619060257	0.2255307476
4527	0.9619060135	0.2255300234
4528	0.9619085709	0.225521244
4529	0.9619087171	0.2255213861
4530	0.9619089606	0.2255212531
4531	0.9619097928	0.2255198822
4532	0.9619109376	0.225516385
4533	0.9619095899	0.2255202845
4534	0.9619128698	0.2255116681
4535	0.9619128373	0.2255114046
4536	0.9619125451	0.2255106191
4537	0.9619139171	0.2255090291
4538	0.9619155937	0.2255033098
4539	0.9619165111	0.2255020945
4540	0.9619181064	0.2254980737
4541	0.9619169048	0.2254996833
4542	0.9619179603	0.225498049
4543	0.9619175584	0.2254996559
4544	0.9619182525	0.2254982732
4545	0.9619185611	0.225495811
4546	0.9619196084	0.2254913564
4547	0.9619178588	0.2254960091
4548	0.9619167343	0.2254998624
4549	0.961918354	0.2254956681
4550	0.9619187356	0.2254952723
4551	0.9619191416	0.225495519
4552	0.9619181998	0.2254963797
4553	0.9619195556	0.2254933878
4554	0.9619202498	0.225491445
4555	0.9619192877	0.225493541
4556	0.9619194216	0.2254931079
4557	0.9619202619	0.2254914476
4558	0.9619199209	0.2254909728
4559	0.9619188696	0.2254932941
4560	0.9619184555	0.2254950335
4561	0.9619186544	0.2254939031
4562	0.9619206151	0.2254880314
4563	0.961921975	0.2254839362
4564	0.9619217436	0.2254848073
4565	0.9619226164	0.2254818311
4566	0.9619217355	0.2254835966
4567	0.9619225189	0.2254814456
4568	0.9619220887	0.2254813703
4569	0.9619223769	0.2254805595
4570	0.9619229371	0.2254798613
4571	0.9619236921	0.2254788425
4572	0.9619250804	0.2254736671
4573	0.9619269599	0.2254674302
4574	0.9619258273	0.225469779
4575	0.9619236921	0.2254750911
4576	0.9619238504	0.2254748024
4577	0.9619241508	0.2254725083
4578	0.9619242361	0.2254719532
4579	0.9619229289	0.2254762735
4580	0.9619257015	0.2254703746
4581	0.9619250764	0.2254724268
4582	0.9619244471	0.225474602
4583	0.9619248328	0.2254746261
4584	0.9619238179	0.2254757204
4585	0.9619235135	0.225476712
4586	0.9619241792	0.2254755082
4587	0.9619232253	0.2254766721
4588	0.9619237733	0.225475766
4589	0.961925324	0.2254710175
4590	0.9619251251	0.2254709461
4591	0.9619262739	0.2254681982
4592	0.9619280235	0.2254644867
4593	0.9619272238	0.2254671358
4594	0.9619279707	0.2254658964
4595	0.9619296797	0.2254602568
4596	0.9619300937	0.2254579573
4597	0.9619307473	0.2254563254
4598	0.9619351071	0.2254447093
4599	0.9619365481	0.2254400131
4600	0.9619372017	0.2254377476
4601	0.9619380866	0.225435783
4602	0.9619383627	0.2254363063
4603	0.9619396089	0.2254341016
4604	0.9619411149	0.2254298885
4605	0.9619405669	0.2254303071
4606	0.9619429416	0.225423114
4607	0.9619434044	0.2254220478
4608	0.9619452352	0.2254174411
4609	0.9619455072	0.2254160649
4610	0.9619496193	0.2254053282
4611	0.9619484827	0.2254067953
4612	0.9619470538	0.2254096813
4613	0.9619469279	0.2254092068
4614	0.9619487222	0.2254069618
4615	0.9619505611	0.2254020187
4616	0.9619493352	0.2254038306
4617	0.961948093	0.2254071894
4618	0.9619493311	0.2254054874
4619	0.9619494488	0.2254046308
4620	0.9619505124	0.2254015056
4621	0.9619508534	0.2254000633
4622	0.9619484786	0.22540605
4623	0.9619464774	0.2254087714
4624	0.9619499278	0.2254009313
4625	0.9619484461	0.2254052237
4626	0.9619486248	0.2254042903
4627	0.9619493473	0.2254009984
4628	0.9619487993	0.225402266
4629	0.9619491728	0.2254035075
4630	0.9619513202	0.2253979931
4631	0.9619525299	0.2253929187
4632	0.961953496	0.2253877106
4633	0.9619563538	0.225381206
4634	0.9619547869	0.2253852381
4635	0.9619550792	0.2253837582
4636	0.9619559925	0.2253819164
4637	0.9619573078	0.2253783802
4638	0.961959037	0.2253731298
4639	0.9619579938	0.225374743
4640	0.961958075	0.2253751587
4641	0.9619570358	0.2253772746
4642	0.9619578639	0.2253765822
4643	0.9619582414	0.2253740032
4644	0.9619590736	0.2253728423
4645	0.9619572266	0.2253776838
4646	0.9619581237	0.2253751555
4647	0.961958558	0.2253734844
4648	0.9619608719	0.225369045
4649	0.9619598449	0.2253722226
4650	0.961959305	0.2253735613
4651	0.9619581927	0.2253753633
4652	0.9619587854	0.2253720539
4653	0.9619606446	0.2253653208
4654	0.9619613428	0.2253651288
4655	0.9619603076	0.2253675368
4656	0.9619610911	0.225366507
4657	0.9619609855	0.2253656951
4658	0.961961083	0.2253652312
4659	0.9619604538	0.2253648195
4660	0.9619609165	0.2253643164
4661	0.9619607866	0.2253644401
4662	0.9619615457	0.2253617327
4663	0.961960945	0.2253638763
4664	0.9619588787	0.2253690231
4665	0.9619606161	0.22536414
4666	0.9619612453	0.2253613615
4667	0.9619637053	0.2253548749
4668	0.9619639367	0.2253535985
4669	0.9619644888	0.2253516881
4670	0.9619650287	0.2253510177
4671	0.961965666	0.2253495029
4672	0.9619656457	0.2253494349
4673	0.9619649069	0.2253534166
4674	0.9619643142	0.2253542786
4675	0.9619668513	0.2253465889
4676	0.9619680854	0.2253422155
4677	0.9619664089	0.2253450101
4678	0.9619664048	0.2253445645
4679	0.9619675333	0.2253413369
4680	0.9619655523	0.2253455057
4681	0.9619664698	0.2253433268
4682	0.9619665347	0.2253422374
4683	0.9619678175	0.2253391508
4684	0.9619679474	0.2253367801
4685	0.9619671639	0.2253399039
4686	0.9619661815	0.2253422212
4687	0.961966689	0.2253419323
4688	0.9619662546	0.2253426627
4689	0.9619662911	0.2253423512
4690	0.9619651992	0.2253471214
4691	0.961967375	0.2253411536
4692	0.9619680042	0.2253387465
4693	0.9619689703	0.225335977
4694	0.9619683736	0.2253377564
4695	0.9619687024	0.2253374138
4696	0.9619694696	0.2253362106
4697	0.9619684832	0.2253379437
4698	0.9619675577	0.2253397754
4699	0.9619677688	0.2253400835
4700	0.9619661775	0.2253439064
4701	0.9619669488	0.2253426847
4702	0.9619657594	0.2253447578
4703	0.9619653413	0.2253450806
4704	0.9619633928	0.2253489498
4705	0.9619635957	0.2253470437
4706	0.9619637297	0.2253467555
4707	0.961964091	0.2253453413
4708	0.9619636972	0.2253470034
4709	0.9619617244	0.2253506431
4710	0.9619611439	0.2253534406
4711	0.9619603888	0.2253551779
4712	0.9619612413	0.2253533625
4713	0.9619612129	0.2253541623
4714	0.9619615051	0.2253534529
4715	0.9619620329	0.2253518987
4716	0.9619633603	0.2253479918
4717	0.9619662708	0.2253403011
4718	0.961967172	0.2253391699
4719	0.961967241	0.2253384503
4720	0.9619677038	0.2253376683
4721	0.961967582	0.2253378305
4722	0.9619645334	0.2253452847
4723	0.9619628975	0.2253494011
4724	0.9619611114	0.2253531237
4725	0.9619623048	0.2253494463
4726	0.9619645253	0.2253434316
4727	0.9619637865	0.2253452903
4728	0.9619643021	0.2253438561
4729	0.9619648379	0.2253426336
4730	0.9619628366	0.225346561
4731	0.9619638149	0.22534254
4732	0.9619639976	0.2253418131
4733	0.9619651708	0.2253384659
4734	0.9619650327	0.2253404492
4735	0.9619637297	0.2253438597
4736	0.9619622237	0.2253475057
4737	0.9619640423	0.2253429691
4738	0.9619644076	0.2253422197
4739	0.9619648501	0.2253412854
4740	0.9619647851	0.2253406745
4741	0.9619639692	0.2253425726
4742	0.9619635308	0.2253430491
4743	0.9619624307	0.2253452039
4744	0.9619620572	0.2253453554
4745	0.9619625525	0.2253440148
4746	0.9619626783	0.2253443257
4747	0.9619625809	0.2253454713
4748	0.9619622764	0.22534694
4749	0.9619624023	0.2253457655
4750	0.9619617852	0.2253465685
4751	0.9619609774	0.2253489618
4752	0.9619614118	0.2253482999
4753	0.9619607866	0.2253493217
4754	0.9619604822	0.22535083
4755	0.9619609815	0.2253493612
4756	0.9619621831	0.2253442927
4757	0.9619606649	0.2253483954
4758	0.9619605228	0.225350267
4759	0.9619615539	0.2253476758
4760	0.9619619923	0.2253471328
4761	0.9619636647	0.2253451883
4762	0.9619654996	0.2253390322
4763	0.9619663114	0.2253379795
4764	0.9619671314	0.2253344591
4765	0.961966758	0.2253342754
4766	0.961967582	0.2253322929
4767	0.9619676916	0.2253315924
4768	0.9619699121	0.2253275512
4769	0.9619693803	0.225328613
4770	0.961970452	0.2253256531
4771	0.9619695752	0.2253277953
4772	0.9619691327	0.2253286944
4773	0.9619703871	0.2253246159
4774	0.9619704479	0.2253249508
4775	0.9619711786	0.2253246185
4776	0.9619715521	0.2253218438
4777	0.9619730581	0.2253181255
4778	0.9619734397	0.2253173253
4779	0.9619745682	0.2253143354
4780	0.961974146	0.2253148716
4781	0.9619747996	0.2253126316
4782	0.9619750513	0.2253114249
4783	0.9619766304	0.2253073163
4784	0.9619767643	0.2253061895
4785	0.9619770119	0.2253048562
4786	0.9619762528	0.2253075482
4787	0.9619763137	0.2253064673
4788	0.9619753192	0.2253089997
4789	0.9619750472	0.225308953
4790	0.9619755993	0.2253075431
4791	0.961974487	0.2253102881
4792	0.9619745804	0.2253116234
4793	0.961977016	0.2253040505
4794	0.9619780877	0.2253037713
4795	0.9619816274	0.2252944185
4796	0.9619810388	0.2252954074
4797	0.9619801458	0.2252983376
4798	0.9619801417	0.2252980145
4799	0.9619789442	0.2253020495
4800	0.9619781364	0.2253034777
4801	0.961979135	0.2253003901
4802	0.9619799753	0.2252987339
4803	0.961980706	0.2252985208
4804	0.961979959	0.2252986888
4805	0.9619797317	0.2252994703
4806	0.9619810876	0.2252964758
4807	0.961982825	0.2252915652
4808	0.9619823338	0.2252928298
4809	0.961981526	0.2252942689
4810	0.9619827803	0.2252906977
4811	0.9619862714	0.2252830978
4812	0.9619866489	0.2252809778
4813	0.9619885487	0.2252744617
4814	0.961990351	0.2252706557
4815	0.9619910168	0.2252680038
4816	0.9619903064	0.2252693153
4817	0.9619921006	0.2252641457
4818	0.9619904363	0.2252682458
4819	0.9619901643	0.2252697066
4820	0.9619907448	0.2252675932
4821	0.9619926405	0.2252627258
4822	0.9619919626	0.2252628116
4823	0.9619915607	0.225262445
4824	0.9619902739	0.2252661602
4825	0.9619917515	0.2252626162
4826	0.9619911791	0.225264591
4827	0.9619917881	0.2252643875
4828	0.9619917799	0.2252648846
4829	0.9619914105	0.2252662474
4830	0.9619896082	0.2252691862
4831	0.9619903876	0.2252669463
4832	0.9619906717	0.2252666362
4833	0.9619907448	0.2252659635
4834	0.9619918043	0.2252637965
4835	0.9619911426	0.2252651569
4836	0.9619901846	0.2252674962
4837	0.9619910452	0.2252657612
4838	0.9619912766	0.2252626086
4839	0.9619919788	0.2252613153
4840	0.9619914024	0.2252620331
4841	0.961993014	0.2252570402
4842	0.9619926568	0.2252567787
4843	0.9619910452	0.2252609674
4844	0.961991508	0.225259763
4845	0.9619914268	0.2252599761
4846	0.9619912157	0.2252589577
4847	0.9619911142	0.225257433
4848	0.9619910452	0.2252578385
4849	0.9619908747	0.2252588796
4850	0.9619916663	0.2252572016
4851	0.9619914592	0.2252581468
4852	0.9619904606	0.2252620291
4853	0.9619877084	0.2252693942
4854	0.9619900019	0.2252636427
4855	0.9619884391	0.2252655015
4856	0.9619885284	0.225265272
4857	0.961988228	0.2252657159
4858	0.9619888572	0.2252643423
4859	0.9619874851	0.2252670124
4860	0.9619872213	0.225267493
4861	0.961987615	0.2252681096
4862	0.9619883092	0.2252659279
4863	0.9619888085	0.2252657505
4864	0.9619893971	0.2252633066
4865	0.9619891251	0.2252642188
4866	0.9619909884	0.2252592345
4867	0.9619916297	0.2252572796
4868	0.9619917759	0.2252566353
4869	0.9619932575	0.2252519583
4870	0.9619921656	0.2252539584
4871	0.9619917393	0.225254255
4872	0.9619927664	0.225251276
4873	0.9619939314	0.2252499381
4874	0.9619945565	0.2252475685
4875	0.9619948529	0.22524612
4876	0.9619956851	0.2252432565
4877	0.9619950964	0.2252457037
4878	0.9619966512	0.2252401976
4879	0.9619960423	0.2252421562
4880	0.9619954618	0.2252433838
4881	0.9619957013	0.2252436388
4882	0.9619959002	0.2252438969
4883	0.9619950193	0.2252454303
4884	0.961995409	0.2252443675
4885	0.9619948163	0.2252434654
4886	0.9619972601	0.2252380776
4887	0.9619972966	0.2252357692
4888	0.9619975036	0.2252344499
4889	0.9619966634	0.2252371554
4890	0.9619953035	0.2252413318
